id,user_task_challenge_id,image_url,created_at,updated_at,deleted_at
44,UT0063,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719041142/task_images%2BUT0063/i8txas5ivef9aunmsq1s.jpg,2024-06-22 07:25:42.637,2024-06-22 07:25:42.637,
45,UT0064,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719041184/task_images%2BUT0064/lpv75pznt2y2p8jzfglm.jpg,2024-06-22 07:26:24.932,2024-06-22 07:26:24.932,
46,UT0065,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719041288/task_images%2BUT0065/hcxanfuwf8y4u51s9qz7.jpg,2024-06-22 07:28:09.141,2024-06-22 07:28:09.141,
47,UT0066,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719041342/task_images%2BUT0066/qowimunlgbmkctkqubg7.jpg,2024-06-22 07:29:02.645,2024-06-22 07:29:02.645,
48,UT0049,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719041823/task_images%2BUT0049/owkcasskjvdlp3ufagvq.jpg,2024-06-22 07:37:03.993,2024-06-22 07:37:03.993,
49,UT0067,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719042534/task_images%2BUT0067/iwrsxvjewz9zftac5rbt.jpg,2024-06-22 07:48:54.607,2024-06-22 07:48:54.607,
50,UT0068,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719042602/task_images%2BUT0068/b6k1iglrwaxsscyhvvkx.jpg,2024-06-22 07:50:02.818,2024-06-22 07:50:02.818,
51,UT0069,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719042836/task_images%2BUT0069/j9keqvg128evnul0mzu2.jpg,2024-06-22 07:53:56.938,2024-06-22 07:53:56.938,
52,UT0070,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719047491/task_images%2BUT0070/ceyhxdithenhqh8ptbav.jpg,2024-06-22 09:11:32.294,2024-06-22 09:11:32.294,
53,UT0071,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719047707/task_images%2BUT0071/kvdduvb5fjc1yrfnenlj.jpg,2024-06-22 09:15:07.442,2024-06-22 09:15:07.442,
54,UT0072,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719052813/task_images%2BUT0072/itu0wgndgrhbrxrnazzi.jpg,2024-06-22 10:40:14.075,2024-06-22 10:40:14.075,
55,UT0074,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719063665/task_images%2BUT0074/bjlj8w0pmqj6x6stwz7x.jpg,2024-06-22 13:41:05.863,2024-06-22 13:41:05.863,
56,UT0075,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719073406/task_images%2BUT0075/wloi84dlkhatzo0enpbn.jpg,2024-06-22 16:23:27.132,2024-06-22 16:23:27.132,
57,UT0076,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719073800/task_images%2BUT0076/yw41ih5gfzecdhjq1umd.jpg,2024-06-22 16:30:11.331,2024-06-22 16:30:11.331,
58,UT0076,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719073801/task_images%2BUT0076/dtokpjhxf3ovsxzfsx1q.jpg,2024-06-22 16:30:11.331,2024-06-22 16:30:11.331,
59,UT0076,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719073801/task_images%2BUT0076/luc5etafxztycy3vfftw.jpg,2024-06-22 16:30:11.332,2024-06-22 16:30:11.332,
60,UT0076,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719073803/task_images%2BUT0076/jgnkvjp2smkfuksoebvm.jpg,2024-06-22 16:30:11.332,2024-06-22 16:30:11.332,
61,UT0076,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719073804/task_images%2BUT0076/boyfltq0y0ndh5itubve.jpg,2024-06-22 16:30:11.333,2024-06-22 16:30:11.333,
62,UT0076,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719073805/task_images%2BUT0076/stjuf6metp0qirrq3xmv.jpg,2024-06-22 16:30:11.333,2024-06-22 16:30:11.333,
63,UT0076,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719073806/task_images%2BUT0076/i3f2vgfzsbqypzswmyjt.jpg,2024-06-22 16:30:11.334,2024-06-22 16:30:11.334,
64,UT0076,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719073807/task_images%2BUT0076/nbdghkntkdsccbojs2nq.jpg,2024-06-22 16:30:11.336,2024-06-22 16:30:11.336,
65,UT0076,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719073808/task_images%2BUT0076/hpt9ltycpo2abhapqany.jpg,2024-06-22 16:30:11.336,2024-06-22 16:30:11.336,
66,UT0076,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719073808/task_images%2BUT0076/flcuekueu9g3mhppzhud.jpg,2024-06-22 16:30:11.337,2024-06-22 16:30:11.337,
67,UT0076,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719073809/task_images%2BUT0076/ac2huwzwj13mjzfgryu3.jpg,2024-06-22 16:30:11.338,2024-06-22 16:30:11.338,
68,UT0076,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719073810/task_images%2BUT0076/txiurpnsxnxyogmpluc6.jpg,2024-06-22 16:30:11.338,2024-06-22 16:30:11.338,
69,UT0078,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719083181/task_images%2BUT0078/tzkfffxyegqvveqeaprv.jpg,2024-06-22 19:06:23.993,2024-06-22 19:06:23.993,
70,UT0078,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719083182/task_images%2BUT0078/redn0jglbrcq7m2egeka.jpg,2024-06-22 19:06:23.994,2024-06-22 19:06:23.994,
71,UT0078,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719083183/task_images%2BUT0078/d2gfz9bq1ttcofcocgt1.jpg,2024-06-22 19:06:23.995,2024-06-22 19:06:23.995,
72,UT0079,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719083284/task_images%2BUT0079/dpi8uttk0j7snhg7cuyy.jpg,2024-06-22 19:08:06.745,2024-06-22 19:08:06.745,
73,UT0079,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719083285/task_images%2BUT0079/jf6usphsfhbit0ya1aqu.jpg,2024-06-22 19:08:06.746,2024-06-22 19:08:06.746,
74,UT0079,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719083286/task_images%2BUT0079/mmnxnhkjopx69bslbbro.jpg,2024-06-22 19:08:06.746,2024-06-22 19:08:06.746,
