id,title,description,thumbnail,start_date,end_date,point,status,admin_id,created_at,updated_at,deleted_at
TM0011,Somebody hand substantial today to it,Usually as this. Afghan before a.,https://picsum.photos/640/480,2024-04-01 00:00:00,2024-06-28 00:00:00,400,1,AD0001,2024-03-10 10:34:27.000,2024-06-20 13:23:10.185,2024-06-24 02:41:58.279
TM0012,Purple yearly her over their dress.,Instance eek recognise. Frock myself thing.,https://picsum.photos/640/480,2024-05-01 14:05:14,2024-05-03 14:05:14,489,0,AD0001,2024-01-17 02:35:47.000,2024-06-16 00:00:00.008,2024-06-16 11:41:22.336
TM0013,Off whose you bones it here.,This just catalog. Nest himself which.,https://picsum.photos/640/480,2024-02-03 00:21:06,2024-02-05 00:21:06,1775,0,AD0001,2024-01-26 22:13:24.000,2024-06-16 00:00:00.008,2024-06-16 11:38:23.169
TM0014,Huh any yesterday team brush itself.,Nervously sleep it. Brave rapidly whomever.,https://picsum.photos/640/480,2024-04-14 22:01:16,2024-04-21 22:01:16,1664,0,AD0001,2024-03-20 08:27:41.000,2024-06-16 00:00:00.008,2024-06-16 11:38:11.959
TM0015,Recently her labour whom.,May yikes work. Swiss who conclude.,https://picsum.photos/640/480,2024-06-25 00:00:00,2024-06-24 00:00:00,600,1,AD0001,2024-05-12 21:27:57.000,2024-06-16 11:50:50.960,2024-06-19 14:24:19.487
TM0016,Yell me head secondly always now.,Our those on. E.g. ours ouch.,https://picsum.photos/640/480,2024-04-21 21:17:03,2024-04-28 21:17:03,1037,1,AD0001,2024-04-15 05:42:01.000,2024-06-15 13:03:34.201,2024-06-15 13:40:04.800
TM0017,Those shall that has are within.,Effect limp build. Regiment where where.,https://picsum.photos/640/480,2024-03-06 10:35:50,2024-03-10 10:35:50,1012,0,AD0001,2024-01-17 16:53:07.000,2024-06-16 00:00:00.008,2024-06-16 11:38:01.484
TM0018,Without you its those obnoxious speed.,Kiss recently do. Deeply Alpine an.,https://picsum.photos/640/480,2024-01-01 00:00:00,2024-07-14 00:00:00,842,0,AD0001,2024-01-01 08:22:31.000,2024-06-16 06:48:29.628,2024-06-16 07:08:54.127
TM0019,Last tomorrow yours idea to each.,Annually some with. All elsewhere those.,https://picsum.photos/640/480,2024-06-11 13:19:14,2024-06-15 13:19:14,1292,1,AD0001,2024-02-18 17:54:54.000,2024-06-15 13:03:34.212,2024-06-15 13:39:04.009
TM0020,Which do stagger how still rarely.,Yet yours yet. Below now this.,https://picsum.photos/640/480,2024-01-12 17:33:27,2024-01-14 17:33:27,2315,1,AD0001,2024-01-02 14:19:44.000,2024-06-15 13:03:34.216,2024-06-15 13:37:23.855
TM0021,Test,Test,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718723094/task_thumbnail/uhwekltzlcb1jvgqznbv.png,2024-06-18 00:00:00,2024-06-19 00:00:00,123,1,AD0001,2024-06-18 15:04:55.464,2024-06-18 15:04:55.464,2024-06-18 15:05:09.396
TM0022,Test,Test,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718727369/task_thumbnail/ys17ta1zpjbm6equygzu.png,2024-06-18 00:00:00,2024-06-19 00:00:00,123,1,AD0001,2024-06-18 16:16:09.416,2024-06-18 16:16:09.416,2024-06-18 16:16:15.866
TM0023,Mengumpulkan sampah botol plastik,"Ikuti tantangan ""Bersih Bumi"" dengan mengumpulkan botol plastik di sekitar Anda. Kumpulkan sebanyak mungkin dalam satu bulan untuk mengurangi polusi dan menjaga kebersihan lingkungan. Peserta dengan jumlah botol terbanyak akan mendapatkan hadiah spesial. Ayo, tunjukkan kepedulian kita terhadap lingkungan!",https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718804942/task_thumbnail_update/xyavw4fp9oejpivks3pe.jpg,2024-06-10 00:00:00,2024-06-15 00:00:00,1000,0,AD0001,2024-06-19 13:48:14.495,2024-06-19 16:28:45.755,2024-06-20 07:05:37.289
TM0024,Temukan sampah botol plastik,"Ikuti tantangan ""Bersih Bumi"" dengan mengumpulkan botol plastik di sekitar Anda. Kumpulkan sebanyak mungkin dalam satu bulan untuk mengurangi polusi dan menjaga kebersihan lingkungan. Peserta dengan jumlah botol terbanyak akan mendapatkan hadiah spesial. Ayo, tunjukkan kepedulian kita terhadap lingkungan!",https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718877412/task_thumbnail/e6z27moqzyjgxztcdkil.jpg,2024-06-01 00:00:00,2024-06-18 00:00:00,1000,0,AD0001,2024-06-20 09:56:52.746,2024-06-20 09:58:30.859,2024-06-20 09:58:40.100
TM0025,test,test,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718883418/task_thumbnail/evdjfikqcjvafct5x3dx.png,2024-06-20 00:00:00,2024-06-21 00:00:00,123,1,AD0001,2024-06-20 11:36:58.806,2024-06-20 11:36:58.806,2024-06-20 11:37:11.393
TM0026,Report data sampah,contoh desc,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718962220/task_thumbnail_update/n7hodb0fmflcemvozsqk.png,2024-06-19 00:00:00,2024-06-29 00:00:00,400,1,AD0001,2024-06-21 09:29:47.430,2024-06-21 09:30:43.120,
TM0027,Mencari Sampah Menumpuk,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nunc vel tempus quam. Quisque feugiat tortor purus, ut interdum tellus ornare vel. Pellentesque ac ex a ex accumsan convallis et ut dolor. Mauris magna ligula, pulvinar id augue sit amet, efficitur blandit nisi. Cras condimentum lorem ex, non efficitur leo euismod eu. Cras egestas mauris quis tortor porttitor egestas. Praesent eleifend commodo ligula, id fermentum lectus tincidunt et. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Suspendisse facilisis vitae nulla quis mattis. Duis ut neque diam. Nam lobortis efficitur convallis. Aliquam ligula ligula, rhoncus in dictum in, congue non magna.",https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718989035/task_thumbnail/ld5z6dduq2pke3gkedq1.png,2024-06-21 00:00:00,2024-06-23 00:00:00,400,0,AD0001,2024-06-21 16:57:16.126,2024-06-24 04:18:08.280,
TM0028,Melakukan Penanaman Tumbuhan,Deskripsi,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719052685/task_thumbnail/cwjyongxwv5ywi01xdbx.jpg,2024-06-22 00:00:00,2025-06-01 00:00:00,1500,1,AD0001,2024-06-22 10:38:06.247,2024-06-22 10:38:06.247,2024-06-24 02:55:04.059
TM0029,Task New 5 Step,Deskripsi,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719053003/task_thumbnail/hycxjujctko153svlvzg.jpg,2024-06-22 00:00:00,2024-07-20 00:00:00,5,1,AD0001,2024-06-22 10:43:24.352,2024-06-22 10:43:24.352,2024-06-24 02:54:48.180
TM0030,Contoh Misi,Deskripsi,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719152567/task_thumbnail/wgh8ekqlp2p5bf6uhudk.jpg,2024-06-23 00:00:00,2024-08-24 00:00:00,100,1,AD0001,2024-06-23 14:22:47.591,2024-06-23 14:22:47.591,2024-06-24 02:54:52.966
TM0031,Daur Ulang Botol Plastik,Kumpulkan dan daur ulang botol plastik di lingkungan sekitar Anda.,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719197850/task_thumbnail_update/wjzopkxycy0crihqwyol.jpg,2024-06-24 00:00:00,2024-07-01 00:00:00,10,1,AD0001,2024-06-24 02:54:11.924,2024-06-24 02:57:31.013,
TM0032,Daur Ulang Kertas Bekas,Kumpulkan kertas bekas dan daur ulang untuk mengurangi limbah.,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719197653/task_thumbnail/rfuirwerbujhy3tbpqog.jpg,2024-06-24 00:00:00,2024-07-01 00:00:00,10,1,AD0001,2024-06-24 02:54:13.527,2024-06-24 02:54:13.527,
TM0033,Kompos Sampah Organik,Buat kompos dari sampah organik untuk mengurangi limbah rumah tangga.,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719197654/task_thumbnail/rrkmy3gfiisthryqxsx8.jpg,2024-06-24 00:00:00,2024-07-01 00:00:00,10,1,AD0001,2024-06-24 02:54:15.210,2024-06-24 02:54:15.210,
TM0034,Daur Ulang Kaca,Kumpulkan kaca bekas dan daur ulang untuk mengurangi limbah.,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719197656/task_thumbnail/zd5ctnkkmvvee9dyhb9l.jpg,2024-06-24 00:00:00,2024-07-01 00:00:00,10,1,AD0001,2024-06-24 02:54:17.137,2024-06-24 02:54:17.137,
TM0035,Pengurangan Penggunaan Plastik,Kurangi penggunaan plastik dengan menggunakan barang-barang yang dapat digunakan kembali.,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719197658/task_thumbnail/df0d7aw7b5ra1mqb7211.jpg,2024-06-24 00:00:00,2024-07-01 00:00:00,10,1,AD0001,2024-06-24 02:54:18.478,2024-06-24 02:54:18.478,
TM0036,Daur Ulang Aluminium,Kumpulkan aluminium bekas dan daur ulang untuk mengurangi limbah.,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719197659/task_thumbnail/tshwoxovmzhcowx8ha76.jpg,2024-06-24 00:00:00,2024-07-01 00:00:00,10,1,AD0001,2024-06-24 02:54:19.816,2024-06-24 02:54:19.816,
TM0037,Daur Ulang Elektronik,Kumpulkan barang elektronik bekas dan daur ulang dengan benar.,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719197661/task_thumbnail/hidzhssylkrgcpabinnu.jpg,2024-06-24 00:00:00,2024-07-01 00:00:00,10,1,AD0001,2024-06-24 02:54:21.892,2024-06-24 02:54:21.892,
TM0038,Pilah Sampah di Rumah,Pisahkan sampah rumah tangga menjadi sampah organik dan anorganik.,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719197663/task_thumbnail/ubqj20qoh4jug0gc2z3c.jpg,2024-06-24 00:00:00,2024-07-01 00:00:00,10,1,AD0001,2024-06-24 02:54:23.497,2024-06-24 02:54:23.497,
TM0039,Daur Ulang Pakaian Bekas,Kumpulkan pakaian bekas yang masih layak pakai dan donasikan atau daur ulang.,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719197664/task_thumbnail/doluo4lu62fqkkiyyhvt.jpg,2024-06-24 00:00:00,2024-07-01 00:00:00,10,1,AD0001,2024-06-24 02:54:24.889,2024-06-24 02:54:24.889,
TM0040,Daur Ulang Baterai,Kumpulkan baterai bekas dan daur ulang dengan benar untuk mengurangi limbah berbahaya.,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719197665/task_thumbnail/gbzjvkpyty472s0sqa89.jpg,2024-06-24 00:00:00,2024-07-01 00:00:00,10,1,AD0001,2024-06-24 02:54:26.288,2024-06-24 02:54:26.288,
