id,user_task_challenge_id,task_step_id,completed,created_at,updated_at,deleted_at
129,UT0044,164,0,2024-06-21 10:18:33.977,2024-06-21 10:18:33.977,
130,UT0045,163,1,2024-06-21 12:38:00.580,2024-06-21 12:38:03.059,
131,UT0045,164,1,2024-06-21 12:38:00.580,2024-06-21 12:38:04.366,
132,UT0046,154,1,2024-06-21 13:07:48.177,2024-06-22 06:00:03.474,
133,UT0046,155,1,2024-06-21 13:07:48.178,2024-06-22 06:00:04.935,
134,UT0046,156,1,2024-06-21 13:07:48.178,2024-06-22 06:00:05.779,
135,UT0046,157,1,2024-06-21 13:07:48.179,2024-06-22 06:00:07.304,
136,UT0047,127,1,2024-06-21 13:27:41.160,2024-06-21 13:34:19.573,
137,UT0047,128,1,2024-06-21 13:27:41.161,2024-06-22 06:37:05.480,
138,UT0047,129,0,2024-06-21 13:27:41.161,2024-06-21 13:27:41.161,
139,UT0048,163,1,2024-06-21 15:45:57.293,2024-06-21 15:46:19.801,
140,UT0048,164,1,2024-06-21 15:45:57.293,2024-06-21 15:46:31.492,
141,UT0049,167,1,2024-06-21 17:11:08.194,2024-06-21 17:15:06.677,
142,UT0049,168,1,2024-06-21 17:11:08.196,2024-06-22 02:55:49.666,
143,UT0049,169,1,2024-06-21 17:11:08.196,2024-06-22 07:36:49.907,
144,UT0050,127,1,2024-06-22 06:45:27.466,2024-06-22 06:45:33.875,
145,UT0050,128,1,2024-06-22 06:45:27.467,2024-06-22 06:45:40.778,
146,UT0050,129,1,2024-06-22 06:45:27.467,2024-06-22 06:45:46.015,
147,UT0051,154,1,2024-06-22 06:49:06.148,2024-06-22 06:49:14.627,
148,UT0051,155,1,2024-06-22 06:49:06.148,2024-06-22 06:49:21.067,
149,UT0051,156,1,2024-06-22 06:49:06.149,2024-06-22 06:49:25.669,
150,UT0051,157,1,2024-06-22 06:49:06.149,2024-06-22 06:49:32.356,
151,UT0052,163,1,2024-06-22 06:51:28.698,2024-06-22 06:51:40.769,
152,UT0052,164,1,2024-06-22 06:51:28.699,2024-06-22 06:51:45.637,
153,UT0053,167,1,2024-06-22 06:54:26.562,2024-06-22 06:54:30.444,
154,UT0053,168,1,2024-06-22 06:54:26.562,2024-06-22 06:54:35.191,
155,UT0053,169,1,2024-06-22 06:54:26.563,2024-06-22 06:54:42.981,
156,UT0054,167,1,2024-06-22 07:02:12.167,2024-06-22 07:02:17.136,
157,UT0054,168,1,2024-06-22 07:02:12.168,2024-06-22 07:02:22.076,
158,UT0054,169,1,2024-06-22 07:02:12.168,2024-06-22 07:02:27.036,
159,UT0055,154,1,2024-06-22 07:03:07.597,2024-06-22 07:03:09.724,
160,UT0055,155,1,2024-06-22 07:03:07.598,2024-06-22 07:03:13.888,
161,UT0055,156,1,2024-06-22 07:03:07.599,2024-06-22 07:03:18.166,
162,UT0055,157,1,2024-06-22 07:03:07.599,2024-06-22 07:03:23.916,
163,UT0056,163,1,2024-06-22 07:05:46.406,2024-06-22 07:05:53.084,
164,UT0056,164,1,2024-06-22 07:05:46.407,2024-06-22 07:05:56.482,
165,UT0057,158,1,2024-06-22 07:06:58.785,2024-06-22 07:07:00.317,
166,UT0058,158,1,2024-06-22 07:12:29.115,2024-06-22 07:12:34.784,
167,UT0059,127,1,2024-06-22 07:13:10.257,2024-06-22 07:13:12.292,
168,UT0059,128,1,2024-06-22 07:13:10.258,2024-06-22 07:13:15.797,
169,UT0059,129,1,2024-06-22 07:13:10.259,2024-06-22 07:13:19.610,
170,UT0060,167,1,2024-06-22 07:13:56.765,2024-06-22 07:14:15.516,
171,UT0060,168,1,2024-06-22 07:13:56.766,2024-06-22 07:14:21.647,
172,UT0060,169,1,2024-06-22 07:13:56.767,2024-06-22 07:14:27.472,
173,UT0061,154,1,2024-06-22 07:16:18.523,2024-06-22 07:16:22.842,
174,UT0061,155,1,2024-06-22 07:16:18.525,2024-06-22 07:16:26.552,
175,UT0061,156,1,2024-06-22 07:16:18.526,2024-06-22 07:16:27.302,
176,UT0061,157,1,2024-06-22 07:16:18.526,2024-06-22 07:16:27.716,
177,UT0062,163,1,2024-06-22 07:17:39.507,2024-06-22 07:17:41.318,
178,UT0062,164,1,2024-06-22 07:17:39.508,2024-06-22 07:17:42.999,
179,UT0063,167,1,2024-06-22 07:25:19.222,2024-06-22 07:25:22.065,
180,UT0063,168,1,2024-06-22 07:25:19.223,2024-06-22 07:25:24.294,
181,UT0063,169,1,2024-06-22 07:25:19.223,2024-06-22 07:25:24.723,
182,UT0064,163,1,2024-06-22 07:25:57.747,2024-06-22 07:26:01.615,
183,UT0064,164,1,2024-06-22 07:25:57.748,2024-06-22 07:26:05.752,
184,UT0065,163,1,2024-06-22 07:27:50.077,2024-06-22 07:27:52.075,
185,UT0065,164,1,2024-06-22 07:27:50.078,2024-06-22 07:27:52.832,
186,UT0066,158,1,2024-06-22 07:28:44.915,2024-06-22 07:28:48.546,
187,UT0067,158,1,2024-06-22 07:48:32.687,2024-06-22 07:48:34.576,
188,UT0068,167,1,2024-06-22 07:49:36.295,2024-06-22 07:49:48.555,
189,UT0068,168,1,2024-06-22 07:49:36.296,2024-06-22 07:49:48.976,
190,UT0068,169,1,2024-06-22 07:49:36.296,2024-06-22 07:49:49.414,
191,UT0069,163,1,2024-06-22 07:53:34.462,2024-06-22 07:53:37.931,
192,UT0069,164,1,2024-06-22 07:53:34.463,2024-06-22 07:53:42.769,
193,UT0070,167,1,2024-06-22 09:10:26.155,2024-06-22 09:10:31.162,
194,UT0070,168,1,2024-06-22 09:10:26.157,2024-06-22 09:10:31.901,
195,UT0070,169,1,2024-06-22 09:10:26.158,2024-06-22 09:10:58.441,
196,UT0071,127,1,2024-06-22 09:14:20.986,2024-06-22 09:14:46.423,
197,UT0071,128,1,2024-06-22 09:14:20.987,2024-06-22 09:14:50.293,
198,UT0071,129,1,2024-06-22 09:14:20.988,2024-06-22 09:14:53.552,
199,UT0072,170,1,2024-06-22 10:39:17.679,2024-06-22 10:39:24.840,
200,UT0072,171,1,2024-06-22 10:39:17.680,2024-06-22 10:39:31.572,
201,UT0072,172,1,2024-06-22 10:39:17.680,2024-06-22 10:39:36.249,
202,UT0072,173,1,2024-06-22 10:39:17.681,2024-06-22 10:39:42.120,
203,UT0072,174,1,2024-06-22 10:39:17.681,2024-06-22 10:39:49.539,
204,UT0073,170,1,2024-06-22 12:44:56.871,2024-06-22 12:44:59.485,
205,UT0073,171,1,2024-06-22 12:44:56.873,2024-06-22 12:45:00.765,
206,UT0073,172,1,2024-06-22 12:44:56.874,2024-06-22 12:45:01.627,
207,UT0073,173,1,2024-06-22 12:44:56.874,2024-06-22 12:45:02.268,
208,UT0073,174,1,2024-06-22 12:44:56.875,2024-06-22 12:45:02.865,
209,UT0074,175,1,2024-06-22 13:40:28.464,2024-06-22 13:40:34.683,
210,UT0074,176,1,2024-06-22 13:40:28.467,2024-06-22 13:40:37.452,
211,UT0074,177,1,2024-06-22 13:40:28.467,2024-06-22 13:40:46.192,
212,UT0074,178,1,2024-06-22 13:40:28.468,2024-06-22 13:40:47.194,
213,UT0074,179,1,2024-06-22 13:40:28.468,2024-06-22 13:40:48.064,
214,UT0075,175,1,2024-06-22 16:21:33.104,2024-06-22 16:21:35.266,
215,UT0075,176,1,2024-06-22 16:21:33.104,2024-06-22 16:21:36.191,
216,UT0075,177,1,2024-06-22 16:21:33.105,2024-06-22 16:21:36.997,
217,UT0075,178,1,2024-06-22 16:21:33.105,2024-06-22 16:21:37.698,
218,UT0075,179,1,2024-06-22 16:21:33.106,2024-06-22 16:21:38.373,
219,UT0076,170,1,2024-06-22 16:24:57.190,2024-06-22 16:24:59.924,
220,UT0076,171,1,2024-06-22 16:24:57.191,2024-06-22 16:25:00.838,
221,UT0076,172,1,2024-06-22 16:24:57.191,2024-06-22 16:25:01.557,
222,UT0076,173,1,2024-06-22 16:24:57.192,2024-06-22 16:25:02.249,
223,UT0076,174,1,2024-06-22 16:24:57.194,2024-06-22 16:25:02.841,
224,UT0077,175,1,2024-06-22 18:36:14.642,2024-06-22 18:36:32.829,
225,UT0077,176,1,2024-06-22 18:36:14.643,2024-06-22 18:39:56.716,
226,UT0077,177,0,2024-06-22 18:36:14.643,2024-06-22 18:36:14.643,
227,UT0077,178,0,2024-06-22 18:36:14.644,2024-06-22 18:36:14.644,
228,UT0077,179,0,2024-06-22 18:36:14.644,2024-06-22 18:36:14.644,
229,UT0078,175,1,2024-06-22 19:05:13.939,2024-06-22 19:05:17.034,
230,UT0078,176,1,2024-06-22 19:05:13.941,2024-06-22 19:05:18.651,
231,UT0078,177,1,2024-06-22 19:05:13.942,2024-06-22 19:05:19.642,
232,UT0078,178,1,2024-06-22 19:05:13.942,2024-06-22 19:05:20.466,
233,UT0078,179,1,2024-06-22 19:05:13.943,2024-06-22 19:05:21.346,
234,UT0079,170,1,2024-06-22 19:07:32.470,2024-06-22 19:07:34.195,
235,UT0079,171,1,2024-06-22 19:07:32.471,2024-06-22 19:07:35.424,
236,UT0079,172,1,2024-06-22 19:07:32.472,2024-06-22 19:07:36.169,
237,UT0079,173,1,2024-06-22 19:07:32.473,2024-06-22 19:07:36.893,
238,UT0079,174,1,2024-06-22 19:07:32.473,2024-06-22 19:07:37.622,
239,UT0080,170,1,2024-06-23 04:48:49.014,2024-06-23 04:48:52.172,
240,UT0080,171,1,2024-06-23 04:48:49.014,2024-06-23 04:48:52.989,
241,UT0080,172,1,2024-06-23 04:48:49.015,2024-06-23 04:48:53.673,
242,UT0080,173,1,2024-06-23 04:48:49.015,2024-06-23 04:48:54.323,
243,UT0080,174,1,2024-06-23 04:48:49.016,2024-06-23 04:48:55.014,
244,UT0081,175,1,2024-06-23 06:15:19.348,2024-06-23 06:15:26.016,
245,UT0081,176,1,2024-06-23 06:15:19.349,2024-06-23 06:15:26.546,
246,UT0081,177,1,2024-06-23 06:15:19.350,2024-06-23 06:15:27.765,
247,UT0081,178,1,2024-06-23 06:15:19.350,2024-06-23 06:15:32.005,
248,UT0081,179,1,2024-06-23 06:15:19.351,2024-06-23 06:15:32.425,
249,UT0082,175,1,2024-06-23 06:19:39.487,2024-06-23 06:19:44.578,
250,UT0082,176,1,2024-06-23 06:19:39.487,2024-06-23 06:19:45.356,
251,UT0082,177,1,2024-06-23 06:19:39.488,2024-06-23 06:19:45.810,
252,UT0082,178,1,2024-06-23 06:19:39.488,2024-06-23 06:19:46.286,
253,UT0082,179,1,2024-06-23 06:19:39.489,2024-06-23 06:19:47.225,
254,UT0083,167,1,2024-06-23 06:37:07.551,2024-06-23 06:37:12.843,
255,UT0083,168,1,2024-06-23 06:37:07.552,2024-06-23 06:37:13.718,
256,UT0083,169,1,2024-06-23 06:37:07.552,2024-06-23 06:37:14.333,
257,UT0084,163,1,2024-06-23 06:45:53.577,2024-06-23 06:45:58.255,
258,UT0084,164,1,2024-06-23 06:45:53.578,2024-06-23 06:45:59.417,
259,UT0085,154,1,2024-06-23 06:55:40.061,2024-06-23 06:55:44.497,
260,UT0085,155,1,2024-06-23 06:55:40.062,2024-06-23 06:55:45.004,
261,UT0085,156,1,2024-06-23 06:55:40.063,2024-06-23 06:55:49.123,
262,UT0085,157,1,2024-06-23 06:55:40.063,2024-06-23 06:55:56.157,
263,UT0086,167,1,2024-06-23 09:02:59.026,2024-06-23 09:03:01.911,
264,UT0086,168,1,2024-06-23 09:02:59.026,2024-06-23 09:03:02.848,
265,UT0086,169,1,2024-06-23 09:02:59.027,2024-06-23 09:03:03.728,
266,UT0087,127,1,2024-06-23 09:21:56.709,2024-06-23 09:21:59.719,
267,UT0087,128,1,2024-06-23 09:21:56.709,2024-06-23 09:22:05.498,
268,UT0087,129,1,2024-06-23 09:21:56.710,2024-06-23 09:22:12.238,
269,UT0088,175,1,2024-06-23 09:25:51.591,2024-06-23 09:25:53.700,
270,UT0088,176,1,2024-06-23 09:25:51.592,2024-06-23 09:25:54.160,
271,UT0088,177,1,2024-06-23 09:25:51.592,2024-06-23 09:25:54.576,
272,UT0088,178,1,2024-06-23 09:25:51.593,2024-06-23 09:26:05.710,
273,UT0088,179,1,2024-06-23 09:25:51.593,2024-06-23 09:26:06.179,
274,UT0089,163,1,2024-06-23 09:27:59.711,2024-06-23 09:28:08.067,
275,UT0089,164,1,2024-06-23 09:27:59.711,2024-06-23 09:28:11.559,
276,UT0090,154,1,2024-06-23 09:43:05.180,2024-06-23 09:43:08.750,
277,UT0090,155,1,2024-06-23 09:43:05.181,2024-06-23 09:43:13.817,
278,UT0090,156,1,2024-06-23 09:43:05.182,2024-06-23 09:43:15.777,
279,UT0090,157,1,2024-06-23 09:43:05.182,2024-06-23 09:43:16.485,
280,UT0091,127,1,2024-06-23 09:48:29.529,2024-06-23 09:48:35.078,
281,UT0091,128,1,2024-06-23 09:48:29.530,2024-06-23 09:48:38.940,
282,UT0091,129,1,2024-06-23 09:48:29.531,2024-06-23 09:48:39.647,
283,UT0092,175,1,2024-06-23 11:21:13.809,2024-06-23 11:21:17.017,
284,UT0092,176,1,2024-06-23 11:21:13.810,2024-06-23 11:21:18.529,
285,UT0092,177,1,2024-06-23 11:21:13.810,2024-06-23 11:21:19.119,
286,UT0092,178,1,2024-06-23 11:21:13.811,2024-06-23 11:21:19.740,
287,UT0092,179,1,2024-06-23 11:21:13.812,2024-06-23 11:21:20.498,
288,UT0093,127,0,2024-06-23 11:22:37.243,2024-06-23 11:22:37.243,
289,UT0093,128,0,2024-06-23 11:22:37.244,2024-06-23 11:22:37.244,
290,UT0093,129,0,2024-06-23 11:22:37.244,2024-06-23 11:22:37.244,
291,UT0094,167,1,2024-06-23 11:28:07.330,2024-06-23 11:28:10.367,
292,UT0094,168,1,2024-06-23 11:28:07.331,2024-06-23 11:28:10.980,
293,UT0094,169,1,2024-06-23 11:28:07.331,2024-06-23 11:28:11.562,
294,UT0095,170,1,2024-06-23 12:50:34.313,2024-06-23 12:50:44.887,
295,UT0095,171,1,2024-06-23 12:50:34.314,2024-06-23 12:50:45.680,
296,UT0095,172,1,2024-06-23 12:50:34.315,2024-06-23 12:50:46.453,
297,UT0095,173,1,2024-06-23 12:50:34.315,2024-06-23 12:50:47.096,
298,UT0095,174,1,2024-06-23 12:50:34.316,2024-06-23 12:50:47.680,
299,UT0096,163,1,2024-06-23 15:11:20.321,2024-06-23 15:11:25.283,
300,UT0096,164,1,2024-06-23 15:11:20.322,2024-06-23 15:11:27.599,
301,UT0097,127,0,2024-06-23 15:30:14.191,2024-06-23 15:30:14.191,
302,UT0097,128,0,2024-06-23 15:30:14.192,2024-06-23 15:30:14.192,
303,UT0097,129,0,2024-06-23 15:30:14.192,2024-06-23 15:30:14.192,
304,UT0098,163,1,2024-06-24 06:05:03.137,2024-06-24 06:05:13.075,
305,UT0098,164,1,2024-06-24 06:05:03.138,2024-06-24 06:05:13.836,
306,UT0099,190,1,2024-06-24 06:32:44.548,2024-06-24 06:32:54.587,
307,UT0099,191,1,2024-06-24 06:32:44.549,2024-06-25 13:11:30.651,
308,UT0100,204,1,2024-06-24 06:49:13.064,2024-06-24 06:49:19.928,
309,UT0100,205,1,2024-06-24 06:49:13.065,2024-06-24 06:49:20.845,
310,UT0101,198,1,2024-06-24 07:29:12.889,2024-06-24 07:29:17.656,
311,UT0101,199,1,2024-06-24 07:29:12.889,2024-06-24 07:29:19.248,
312,UT0102,202,1,2024-06-24 08:07:50.995,2024-06-24 08:07:53.755,
313,UT0102,203,1,2024-06-24 08:07:50.995,2024-06-24 08:07:54.822,
314,UT0103,200,1,2024-06-24 13:20:54.741,2024-06-24 13:20:56.145,
315,UT0103,201,1,2024-06-24 13:20:54.742,2024-06-24 13:20:58.153,
316,UT0104,186,1,2024-06-25 08:34:13.259,2024-06-25 08:34:21.640,
317,UT0104,187,1,2024-06-25 08:34:13.260,2024-06-25 08:34:22.274,
318,UT0105,202,1,2024-06-25 08:57:09.490,2024-06-25 08:57:14.568,
319,UT0105,203,1,2024-06-25 08:57:09.491,2024-06-25 08:57:16.002,
