id,task_challenge_id,title,description,created_at,updated_at,deleted_at
17,TM0005,Step 1,Whom all herself. Doubtfully up buy.,2024-02-01 06:49:56.000,2024-06-15 13:03:34.289,
18,TM0005,Step 2,Regiment which myself. Much despite end.,2024-01-14 16:53:49.000,2024-06-15 13:03:34.294,
19,TM0005,Step 3,Where woman him. Shower today normally.,2024-03-14 03:15:27.000,2024-06-15 13:03:34.298,
20,TM0005,Step 4,Then child to. On imitate with.,2024-03-09 14:51:22.000,2024-06-15 13:03:34.302,
21,TM0005,Step 5,Kitchen each over. Jump least bale.,2024-01-08 10:08:28.000,2024-06-15 13:03:34.312,
22,TM0006,Step 1,Himself neither despite. Whose read theirs.,2024-04-15 13:26:18.000,2024-06-15 13:03:34.316,
23,TM0006,Step 2,Lot that kuban. All boxers I.,2024-01-17 06:44:26.000,2024-06-15 13:03:34.321,
24,TM0006,Step 3,Return secondly of. Does you any.,2024-01-10 01:29:33.000,2024-06-15 13:03:34.325,
25,TM0007,Step 1,Anything shrimp smell. Downstairs than phew.,2024-02-09 05:39:48.000,2024-06-15 13:03:34.329,2024-06-19 13:51:32.004
26,TM0007,Step 2,Kind today why. Why which provided.,2024-05-12 22:18:06.000,2024-06-15 13:03:34.332,2024-06-19 13:51:32.004
27,TM0008,Step 1,What nearby with. Sensibly we were.,2024-02-18 17:33:41.000,2024-06-15 13:03:34.337,2024-06-18 12:51:23.887
28,TM0008,Step 2,Do instead example. Fortnightly vivaciously too.,2024-04-22 22:12:14.000,2024-06-15 13:03:34.342,2024-06-18 12:51:23.887
29,TM0008,Step 3,Due relaxation you. Here almost he.,2024-02-12 19:40:07.000,2024-06-15 13:03:34.346,2024-06-18 12:51:23.887
30,TM0009,Step 1,Those nightly execute. Milk ourselves did.,2024-01-02 00:09:46.000,2024-06-15 13:03:34.350,2024-06-17 14:14:20.564
31,TM0009,Step 2,Since empty late. Cheese they without.,2024-01-04 06:34:29.000,2024-06-15 13:03:34.354,2024-06-17 14:14:20.564
32,TM0010,Step 1,Lastly nightly yours. Them of who.,2024-04-17 04:17:21.000,2024-06-15 13:03:34.359,2024-06-16 11:46:37.729
33,TM0010,Step 2,Say abundant reel. Almost bevy Indonesian.,2024-03-25 21:53:27.000,2024-06-15 13:03:34.363,2024-06-16 11:46:37.729
34,TM0010,Step 3,School me finally. Tissue every otherwise.,2024-01-05 08:14:14.000,2024-06-15 13:03:34.367,2024-06-16 11:46:37.729
35,TM0010,Step 4,Which yoga team. Me monthly due.,2024-02-15 02:59:07.000,2024-06-15 13:03:34.372,2024-06-16 11:46:37.729
36,TM0011,Step 1,Coldness these there. Besides stress yet.,2024-03-09 15:37:18.000,2024-06-15 13:03:34.376,2024-06-16 11:45:58.042
37,TM0011,Step 2,Its its sew. Tomorrow you other.,2024-01-15 01:28:05.000,2024-06-15 13:03:34.380,2024-06-16 11:45:58.042
38,TM0011,Step 3,Elsewhere above you. What earlier rather.,2024-02-20 08:45:44.000,2024-06-15 13:03:34.385,2024-06-16 11:45:58.042
39,TM0011,Step 4,Down horde whom. Hostel sheaf instance.,2024-03-13 02:25:04.000,2024-06-15 13:03:34.389,2024-06-16 11:45:58.042
40,TM0012,Step 1,Yikes cloud packet. Herself by a.,2024-01-23 23:40:50.000,2024-06-15 13:03:34.393,
41,TM0012,Step 2,Freeze besides tonight. These that those.,2024-01-16 20:09:23.000,2024-06-15 13:03:34.398,
42,TM0012,Step 3,Any set another. Hand it Cormoran.,2024-02-13 17:39:55.000,2024-06-15 13:03:34.402,
43,TM0013,Step 1,From yearly but. Knowledge cackle where.,2024-01-30 04:03:40.000,2024-06-15 13:03:34.405,
44,TM0013,Step 2,Problem understand awareness. Herself sufficient whose.,2024-01-08 21:30:49.000,2024-06-15 13:03:34.409,
45,TM0013,Step 3,Never i.e. Sammarinese. Her these eek.,2024-01-21 21:29:49.000,2024-06-15 13:03:34.413,
46,TM0013,Step 4,That begin Caesarian. Each luxury leap.,2024-01-24 22:06:58.000,2024-06-15 13:03:34.417,
47,TM0013,Step 5,Country cackle sternly. Field because yourselves.,2024-01-21 20:24:52.000,2024-06-15 13:03:34.422,
48,TM0014,Step 1,Due everybody what. Next it unless.,2024-01-03 03:13:59.000,2024-06-15 13:03:34.430,
49,TM0014,Step 2,Eye those it. Consequently our may.,2024-03-07 11:22:07.000,2024-06-15 13:03:34.434,
50,TM0014,Step 3,Posse that point. Aristotelian promptly example.,2024-01-27 11:53:32.000,2024-06-15 13:03:34.437,
51,TM0014,Step 4,Tonight cook musician. Out to could.,2024-03-24 07:54:03.000,2024-06-15 13:03:34.441,
52,TM0015,Step 1,Leap often jump. Imagination monthly something.,2024-06-24 05:09:20.000,2024-06-15 13:03:34.446,2024-06-16 11:47:58.881
53,TM0015,Step 2,Daily behind bravery. Bale evidence troupe.,2024-04-10 21:41:04.000,2024-06-15 13:03:34.450,2024-06-16 11:47:58.881
54,TM0016,Step 1,Whomever some irritably. Galaxy sensibly Sammarinese.,2024-03-01 18:22:30.000,2024-06-15 13:03:34.454,
55,TM0016,Step 2,But it now. Huh pack at.,2024-03-18 09:48:16.000,2024-06-15 13:03:34.460,
56,TM0017,Step 1,Horde whenever now. From few friend.,2024-01-11 05:14:15.000,2024-06-15 13:03:34.463,
57,TM0017,Step 2,Does as finally. E.g. moment that.,2024-01-13 03:46:35.000,2024-06-15 13:03:34.468,
58,TM0017,Step 3,Accordingly ours whenever. Bale after suspiciously.,2024-01-28 15:34:28.000,2024-06-15 13:03:34.472,
59,TM0017,Step 4,We they enthusiastic. That greatly bouquet.,2024-02-26 23:54:41.000,2024-06-15 13:03:34.476,
60,TM0018,Step 1,Understanding than would. Everything your artist.,2024-01-01 09:58:01.000,2024-06-15 13:03:34.480,2024-06-16 06:48:29.627
61,TM0018,Step 2,Generally whatever rain. It lastly in.,2024-01-01 06:56:39.000,2024-06-15 13:03:34.484,2024-06-16 06:48:29.627
62,TM0018,Step 3,Whose consequently life. Mine catalog everybody.,2024-01-01 09:59:50.000,2024-06-15 13:03:34.488,2024-06-16 06:48:29.627
63,TM0019,Step 1,Panic example am. Down it consequently.,2024-05-07 00:09:57.000,2024-06-15 13:03:34.492,
64,TM0019,Step 2,Innocence in few. Has does whose.,2024-04-18 14:45:12.000,2024-06-15 13:03:34.497,
65,TM0020,Step 1,Those e.g. up. Without today yesterday.,2024-01-02 08:20:34.000,2024-06-15 13:03:34.501,
66,TM0020,Step 2,This then company. Who formerly these.,2024-01-04 13:31:35.000,2024-06-15 13:03:34.504,
67,TM0020,Step 3,Might in host. For toast may.,2024-01-09 10:07:31.000,2024-06-15 13:03:34.509,
68,TM0020,Step 4,Crawl where of. Which deskpath belief.,2024-01-09 22:55:18.000,2024-06-15 13:03:34.513,
69,TM0020,Step 5,Yourself into child. That may ours.,2024-01-09 14:08:18.000,2024-06-15 13:03:34.516,
70,TM0018,Step 1,Understanding than would. Everything your artist.,2024-06-16 06:48:29.629,2024-06-16 06:48:29.629,
71,TM0018,Step 2,Generally whatever rain. It lastly in.,2024-06-16 06:48:29.629,2024-06-16 06:48:29.629,
72,TM0018,Step 3,Whose consequently life. Mine catalog everybody.,2024-06-16 06:48:29.629,2024-06-16 06:48:29.629,
73,TM0011,Step 1,Coldness these there. Besides stress yet.,2024-06-16 11:45:58.044,2024-06-16 11:45:58.044,2024-06-16 11:47:14.176
74,TM0011,Step 2,Its its sew. Tomorrow you other.,2024-06-16 11:45:58.044,2024-06-16 11:45:58.044,2024-06-16 11:47:14.176
75,TM0011,Step 3,Elsewhere above you. What earlier rather.,2024-06-16 11:45:58.044,2024-06-16 11:45:58.044,2024-06-16 11:47:14.176
76,TM0011,Step 4,Down horde whom. Hostel sheaf instance.,2024-06-16 11:45:58.044,2024-06-16 11:45:58.044,2024-06-16 11:47:14.176
77,TM0010,Step 1,Lastly nightly yours. Them of who.,2024-06-16 11:46:37.733,2024-06-16 11:46:37.733,2024-06-16 16:20:33.865
78,TM0010,Step 2,Say abundant reel. Almost bevy Indonesian.,2024-06-16 11:46:37.733,2024-06-16 11:46:37.733,2024-06-16 16:20:33.865
79,TM0010,Step 3,School me finally. Tissue every otherwise.,2024-06-16 11:46:37.733,2024-06-16 11:46:37.733,2024-06-16 16:20:33.865
80,TM0010,Step 4,Which yoga team. Me monthly due.,2024-06-16 11:46:37.733,2024-06-16 11:46:37.733,2024-06-16 16:20:33.865
81,TM0011,Step 1,Coldness these there. Besides stress yet.,2024-06-16 11:47:14.179,2024-06-16 11:47:14.179,2024-06-16 11:49:49.710
82,TM0011,Step 2,Its its sew. Tomorrow you other.,2024-06-16 11:47:14.179,2024-06-16 11:47:14.179,2024-06-16 11:49:49.710
83,TM0011,Step 3,Elsewhere above you. What earlier rather.,2024-06-16 11:47:14.179,2024-06-16 11:47:14.179,2024-06-16 11:49:49.710
84,TM0011,Step 4,Down horde whom. Hostel sheaf instance.,2024-06-16 11:47:14.179,2024-06-16 11:47:14.179,2024-06-16 11:49:49.710
85,TM0015,Step 1,Leap often jump. Imagination monthly something.,2024-06-16 11:47:58.884,2024-06-16 11:47:58.884,2024-06-16 11:50:35.323
86,TM0015,Step 2,Daily behind bravery. Bale evidence troupe.,2024-06-16 11:47:58.884,2024-06-16 11:47:58.884,2024-06-16 11:50:35.323
87,TM0011,Step 1,Coldness these there. Besides stress yet.,2024-06-16 11:49:49.713,2024-06-16 11:49:49.713,2024-06-16 16:20:13.998
88,TM0011,Step 2,Its its sew. Tomorrow you other.,2024-06-16 11:49:49.713,2024-06-16 11:49:49.713,2024-06-16 16:20:13.998
89,TM0011,Step 3,Elsewhere above you. What earlier rather.,2024-06-16 11:49:49.713,2024-06-16 11:49:49.713,2024-06-16 16:20:13.998
90,TM0011,Step 4,Down horde whom. Hostel sheaf instance.,2024-06-16 11:49:49.713,2024-06-16 11:49:49.713,2024-06-16 16:20:13.998
91,TM0015,Step 1,Leap often jump. Imagination monthly something.,2024-06-16 11:50:35.324,2024-06-16 11:50:35.324,2024-06-16 11:50:50.959
92,TM0015,Step 2,Daily behind bravery. Bale evidence troupe.,2024-06-16 11:50:35.324,2024-06-16 11:50:35.324,2024-06-16 11:50:50.959
93,TM0015,Step 1,Leap often jump. Imagination monthly something.,2024-06-16 11:50:50.960,2024-06-16 11:50:50.960,
94,TM0015,Step 2,Daily behind bravery. Bale evidence troupe.,2024-06-16 11:50:50.960,2024-06-16 11:50:50.960,
95,TM0011,Step 1,Coldness these there. Besides stress yet.,2024-06-16 16:20:14.001,2024-06-16 16:20:14.001,2024-06-19 16:47:41.235
96,TM0011,Step 2,Its its sew. Tomorrow you other.,2024-06-16 16:20:14.001,2024-06-16 16:20:14.001,2024-06-19 16:47:41.235
97,TM0011,Step 3,Elsewhere above you. What earlier rather.,2024-06-16 16:20:14.001,2024-06-16 16:20:14.001,2024-06-19 16:47:41.235
98,TM0011,Step 4,Down horde whom. Hostel sheaf instance.,2024-06-16 16:20:14.001,2024-06-16 16:20:14.001,2024-06-19 16:47:41.235
99,TM0010,Step 1,Lastly nightly yours. Them of who.,2024-06-16 16:20:33.869,2024-06-16 16:20:33.869,
100,TM0010,Step 2,Say abundant reel. Almost bevy Indonesian.,2024-06-16 16:20:33.869,2024-06-16 16:20:33.869,
101,TM0010,Step 3,School me finally. Tissue every otherwise.,2024-06-16 16:20:33.869,2024-06-16 16:20:33.869,
102,TM0010,Step 4,Which yoga team. Me monthly due.,2024-06-16 16:20:33.869,2024-06-16 16:20:33.869,
103,TM0009,Step 1,Those nightly execute. Milk ourselves did.,2024-06-17 14:14:20.565,2024-06-17 14:14:20.565,2024-06-19 16:48:35.793
104,TM0009,Step 2,Since empty late. Cheese they without.,2024-06-17 14:14:20.565,2024-06-17 14:14:20.565,2024-06-19 16:48:35.793
105,TM0008,Step 1,What nearby with. Sensibly we were.,2024-06-18 12:51:23.889,2024-06-18 12:51:23.889,2024-06-19 16:29:25.071
106,TM0008,Step 2,Do instead example. Fortnightly vivaciously too.,2024-06-18 12:51:23.889,2024-06-18 12:51:23.889,2024-06-19 16:29:25.071
107,TM0008,Step 3,Due relaxation you. Here almost he.,2024-06-18 12:51:23.889,2024-06-18 12:51:23.889,2024-06-19 16:29:25.071
112,TM0023,Temukan Sampah Botol Plastik,"Cari dan kumpulkan botol plastik di sekitar rumah, tempat kerja, atau area umum lainnya.",2024-06-19 13:48:14.498,2024-06-19 13:48:14.498,2024-06-19 13:49:02.637
113,TM0023,Kumpulkan dan Pisahkan,Kumpulkan botol plastik di satu tempat dan pastikan untuk memisahkannya dari jenis sampah lain.,2024-06-19 13:48:14.498,2024-06-19 13:48:14.498,2024-06-19 13:49:02.637
114,TM0023,Masukkan ke Tong Sampah Daur Ulang,Buang botol plastik yang sudah terkumpul ke dalam tong sampah khusus untuk daur ulang.,2024-06-19 13:48:14.498,2024-06-19 13:48:14.498,2024-06-19 13:49:02.637
115,TM0023,Temukan Sampah Botol Plastik,"Cari dan kumpulkan botol plastik di sekitar rumah, tempat kerja, atau area umum lainnya.",2024-06-19 13:49:02.639,2024-06-19 13:49:02.639,
116,TM0023,Kumpulkan dan Pisahkan,Kumpulkan botol plastik di satu tempat dan pastikan untuk memisahkannya dari jenis sampah lain.,2024-06-19 13:49:02.639,2024-06-19 13:49:02.639,
117,TM0023,Masukkan ke Tong Sampah Daur Ulang,Buang botol plastik yang sudah terkumpul ke dalam tong sampah khusus untuk daur ulang.,2024-06-19 13:49:02.639,2024-06-19 13:49:02.639,
118,TM0007,Step 1,Anything shrimp smell. Downstairs than phew.,2024-06-19 13:51:32.005,2024-06-19 13:51:32.005,2024-06-19 13:51:56.906
119,TM0007,Step 2,Kind today why. Why which provided.,2024-06-19 13:51:32.005,2024-06-19 13:51:32.005,2024-06-19 13:51:56.906
120,TM0007,Step 1,Anything shrimp smell. Downstairs than phew.,2024-06-19 13:51:56.908,2024-06-19 13:51:56.908,2024-06-19 16:29:07.900
121,TM0007,Step 2,Kind today why. Why which provided.,2024-06-19 13:51:56.908,2024-06-19 13:51:56.908,2024-06-19 16:29:07.900
122,TM0007,Step 1,Anything shrimp smell. Downstairs than phew.,2024-06-19 16:29:07.902,2024-06-19 16:29:07.902,
123,TM0007,Step 2,Kind today why. Why which provided.,2024-06-19 16:29:07.902,2024-06-19 16:29:07.902,
124,TM0008,Step 1,What nearby with. Sensibly we were.,2024-06-19 16:29:25.073,2024-06-19 16:29:25.073,2024-06-19 16:29:39.436
125,TM0008,Step 2,Do instead example. Fortnightly vivaciously too.,2024-06-19 16:29:25.073,2024-06-19 16:29:25.073,2024-06-19 16:29:39.436
126,TM0008,Step 3,Due relaxation you. Here almost he.,2024-06-19 16:29:25.073,2024-06-19 16:29:25.073,2024-06-19 16:29:39.436
127,TM0008,Step 1,What nearby with. Sensibly we were.,2024-06-19 16:29:39.438,2024-06-19 16:29:39.438,
128,TM0008,Step 2,Do instead example. Fortnightly vivaciously too.,2024-06-19 16:29:39.438,2024-06-19 16:29:39.438,
129,TM0008,Step 3,Due relaxation you. Here almost he.,2024-06-19 16:29:39.438,2024-06-19 16:29:39.438,
130,TM0011,Step 1,Coldness these there. Besides stress yet.,2024-06-19 16:47:41.237,2024-06-19 16:47:41.237,2024-06-19 16:50:26.103
131,TM0011,Step 2,Its its sew. Tomorrow you other.,2024-06-19 16:47:41.237,2024-06-19 16:47:41.237,2024-06-19 16:50:26.103
132,TM0011,Step 3,Elsewhere above you. What earlier rather.,2024-06-19 16:47:41.237,2024-06-19 16:47:41.237,2024-06-19 16:50:26.103
133,TM0011,Step 4,Down horde whom. Hostel sheaf instance.,2024-06-19 16:47:41.237,2024-06-19 16:47:41.237,2024-06-19 16:50:26.103
134,TM0009,Step 1,Those nightly execute. Milk ourselves did.,2024-06-19 16:48:35.795,2024-06-19 16:48:35.795,
135,TM0009,Step 2,Since empty late. Cheese they without.,2024-06-19 16:48:35.795,2024-06-19 16:48:35.795,
136,TM0011,Step 1,Coldness these there. Besides stress yet.,2024-06-19 16:50:26.106,2024-06-19 16:50:26.106,
137,TM0011,Step 2,Its its sew. Tomorrow you other.,2024-06-19 16:50:26.106,2024-06-19 16:50:26.106,
138,TM0011,Step 3,Elsewhere above you. What earlier rather.,2024-06-19 16:50:26.106,2024-06-19 16:50:26.106,
139,TM0011,Step 4,Down horde whom. Hostel sheaf instance.,2024-06-19 16:50:26.106,2024-06-19 16:50:26.106,
