id,name,email,password,point,gender,birth_date,address,picture_url,otp,is_verified,badge,created_at,updated_at,deleted_at
USR0011,Josiane Steuber,jadynvon@harber.biz,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,103709,laki-laki,1990-03-09,"Jalan Kebon Jeruk, Jakarta, Indonesia",https://picsum.photos/200/200,271220,1,silver,2024-06-26 07:23:15.000,2024-06-15 13:03:33.034,
USR0012,Maryse Hand,earlenecummerata@medhurst.info,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,94993,laki-laki,1991-06-24,"Jalan Senopati, Jakarta, Indonesia",https://picsum.photos/200/200,415891,1,silver,2024-05-05 09:59:46.000,2024-06-15 13:03:33.038,
USR0013,Krystina Harvey,karliemetz@watsica.org,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,110550,laki-laki,1972-03-19,"Jalan MH Thamrin, Jakarta, Indonesia",https://picsum.photos/200/200,491393,1,silver,2024-06-10 02:01:04.000,2024-06-15 13:03:33.042,
USR0014,Johnathan Schneider,vivienondricka@schmitt.biz,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,295438,perempuan,1982-04-12,"Jalan Merdeka Utara, Jakarta, Indonesia",https://picsum.photos/200/200,990696,1,gold,2024-01-12 10:58:44.000,2024-06-15 13:03:33.047,2024-06-16 17:37:11.552
USR0015,Abner Schiller,caterinabrakus@beier.info,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,8117,perempuan,1991-12-18,"Jalan Jendral Sudirman, Jakarta, Indonesia",https://picsum.photos/200/200,447011,1,classic,2024-04-02 20:49:50.000,2024-06-15 13:03:33.050,
USR0016,Arvel Metz,bethelframi@davis.name,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,333481,perempuan,1977-04-21,"Jalan Riau, Bandung, Indonesia",https://picsum.photos/200/200,318991,1,platinum,2024-01-20 09:02:57.000,2024-06-15 13:03:33.054,
USR0017,Naomi Emmerich,shaunward@lemke.biz,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,112263,laki-laki,2001-06-11,"Jalan Merdeka Utara, Jakarta, Indonesia",https://picsum.photos/200/200,879549,1,silver,2024-06-16 07:44:26.000,2024-06-15 13:03:33.059,
USR0018,Roselyn Stehr,yesseniabogan@koch.name,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,266595,laki-laki,1983-06-10,"Jalan Dago, Bandung, Indonesia",https://picsum.photos/200/200,611649,1,gold,2024-02-26 15:18:47.000,2024-06-15 13:03:33.064,
USR0019,Tianna Wilkinson,jalynkirlin@mcglynn.biz,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,167338,perempuan,1999-03-01,"Jalan MH Thamrin, Jakarta, Indonesia",https://picsum.photos/200/200,723166,1,gold,2024-05-19 05:42:38.000,2024-06-15 13:03:33.067,
USR0020,Kassandra Koepp,mariahmonahan@torphy.info,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,315720,laki-laki,2005-10-15,"Jalan Kuningan, Jakarta, Indonesia",https://picsum.photos/200/200,623772,1,platinum,2024-03-20 07:29:32.000,2024-06-15 13:03:33.072,
USR0021,Hilario Howe,willylemke@corwin.net,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,62434,perempuan,1981-04-14,"Jalan Dago, Bandung, Indonesia",https://picsum.photos/200/200,458021,1,silver,2024-05-08 20:47:02.000,2024-06-15 13:03:33.076,
USR0022,Audrey Jenkins,martinahahn@herman.biz,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,385120,laki-laki,2000-11-08,"Jalan Cendrawasih, Surabaya, Indonesia",https://picsum.photos/200/200,901489,1,platinum,2024-02-09 01:22:29.000,2024-06-15 13:03:33.079,
USR0023,Ibrahim Runte,percivalbraun@schowalter.info,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,7146,perempuan,2004-08-16,"Jalan MH Thamrin, Jakarta, Indonesia",https://picsum.photos/200/200,413163,1,classic,2024-06-07 10:59:35.000,2024-06-15 13:03:33.083,
USR0024,Alejandra Veum,gillianschimmel@collier.com,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,87619,perempuan,2002-03-23,"Jalan Braga, Bandung, Indonesia",https://picsum.photos/200/200,335436,1,silver,2024-04-16 23:13:56.000,2024-06-15 13:03:33.087,
USR0025,Viviane Kshlerin,orlohagenes@runolfsson.io,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,183151,laki-laki,1993-01-05,"Jalan Panglima Polim, Jakarta, Indonesia",https://picsum.photos/200/200,685958,1,gold,2024-02-24 02:12:24.000,2024-06-15 13:03:33.091,
USR0026,Rollin Schowalter,paxtonrogahn@beahan.name,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,242089,perempuan,1996-04-06,"Jalan Mangga Dua, Jakarta, Indonesia",https://picsum.photos/200/200,460799,1,gold,2024-04-10 13:51:34.000,2024-06-15 13:03:33.095,
USR0027,Scot Bashirian,kingjewess@casper.io,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,143568,laki-laki,1989-09-29,"Jalan Panglima Polim, Jakarta, Indonesia",https://picsum.photos/200/200,126192,1,silver,2024-03-26 14:01:28.000,2024-06-15 13:03:33.100,
USR0028,Francesca Abernathy,aaliyahoberbrunner@schmitt.name,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,325483,laki-laki,1986-10-06,"Jalan Gatot Subroto, Jakarta, Indonesia",https://picsum.photos/200/200,901293,1,platinum,2024-02-27 20:35:06.000,2024-06-15 13:03:33.104,
USR0029,Verlie Kessler,heatherhodkiewicz@buckridge.net,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,208488,laki-laki,1996-07-15,"Jalan Senopati, Jakarta, Indonesia",https://picsum.photos/200/200,703374,1,gold,2024-05-17 12:29:46.000,2024-06-15 13:03:33.109,
USR0030,Kara Oberbrunner,reymayer@konopelski.info,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,233479,perempuan,1992-05-08,"Jalan Asia Afrika, Bandung, Indonesia",https://picsum.photos/200/200,356560,1,gold,2024-04-03 06:05:16.000,2024-06-15 13:03:33.113,
USR0031,Kayleigh Schuppe,nathanielmayer@reynolds.org,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,93327,perempuan,1970-03-01,"Jalan Kuningan, Jakarta, Indonesia",https://picsum.photos/200/200,690423,1,silver,2024-01-23 15:32:00.000,2024-06-15 13:03:33.117,
USR0032,Monroe Quigley,alfrobel@bogan.net,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,260012,perempuan,1973-11-08,"Jalan Panglima Polim, Jakarta, Indonesia",https://picsum.photos/200/200,709525,1,gold,2024-04-09 09:24:03.000,2024-06-15 13:03:33.121,
USR0033,Berneice Towne,kieranbernhard@schinner.com,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,19473,laki-laki,1985-02-07,"Jalan Kebon Jeruk, Jakarta, Indonesia",https://picsum.photos/200/200,772110,1,classic,2024-06-26 02:21:13.000,2024-06-15 13:03:33.125,
USR0034,Ruthe Berge,alecmoore@wintheiser.info,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,47487,laki-laki,1973-06-17,"Jalan Kebon Jeruk, Jakarta, Indonesia",https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718811583/recything/avatar/ydaf3lm33j0iylbvpkqk.jpg,384928,1,classic,2024-06-29 08:08:26.000,2024-06-19 16:36:43.968,
USR0035,Jordan Swaniawski,carmenledner@kris.org,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,8077,laki-laki,1971-01-29,"Jalan Riau, Bandung, Indonesia",https://picsum.photos/200/200,889370,1,classic,2024-02-10 11:46:15.000,2024-06-15 13:03:33.134,
USR0036,Kristoffer Waelchi,jackiehagenes@roob.net,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,141701,laki-laki,1970-04-10,"Jalan Jendral Sudirman, Jakarta, Indonesia",https://picsum.photos/200/200,389186,1,silver,2024-03-23 11:37:38.000,2024-06-15 13:03:33.139,
USR0037,Nils Bruen,mariahward@bode.net,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,41813,laki-laki,1999-02-19,"Jalan Braga, Bandung, Indonesia",https://picsum.photos/200/200,957428,1,classic,2024-03-06 13:58:35.000,2024-06-15 13:03:33.143,
USR0038,Tiana Rohan,robinmetz@denesik.name,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,228048,laki-laki,1996-11-10,"Jalan Jendral Sudirman, Jakarta, Indonesia",https://picsum.photos/200/200,632531,1,gold,2024-01-25 11:31:48.000,2024-06-15 13:03:33.147,
USR0039,Annie Miller,marielahansen@macejkovic.biz,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,119177,perempuan,1999-08-25,"Jalan Dago, Bandung, Indonesia",https://picsum.photos/200/200,454688,1,silver,2024-03-25 15:55:00.000,2024-06-15 13:03:33.151,
USR0040,Shemar Smitham,declankrajcik@renner.biz,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,218406,perempuan,1979-09-21,"Jalan Malioboro, Yogyakarta, Indonesia",https://picsum.photos/200/200,965994,1,gold,2024-03-28 05:26:18.000,2024-06-15 13:03:33.156,
USR0041,Joelle Braun,chelsiewiza@emmerich.io,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,250620,laki-laki,2002-09-26,"Jalan Mangga Dua, Jakarta, Indonesia",https://picsum.photos/200/200,713475,1,gold,2024-06-02 16:37:02.000,2024-06-15 13:03:33.161,
USR0042,Salma Dietrich,carloshahn@muller.com,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,288375,laki-laki,1987-05-22,"Jalan Asia Afrika, Bandung, Indonesia",https://picsum.photos/200/200,187181,1,gold,2024-01-23 19:42:11.000,2024-06-15 13:03:33.164,
USR0043,Mikel Gutmann,nestorstoltenberg@hauck.org,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,308023,laki-laki,1970-03-20,"Jalan Mangga Dua, Jakarta, Indonesia",https://picsum.photos/200/200,539124,1,platinum,2024-05-26 19:35:11.000,2024-06-15 13:03:33.169,
USR0044,Stan Blick,christellehaley@white.info,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,330708,laki-laki,2000-03-26,"Jalan Mangga Dua, Jakarta, Indonesia",https://picsum.photos/200/200,439345,1,platinum,2024-01-15 03:20:15.000,2024-06-15 13:03:33.173,2024-06-20 10:03:31.060
USR0045,Flo Runolfsdottir,anawitting@jewess.info,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,46223,laki-laki,1983-07-20,"Jalan Asia Afrika, Bandung, Indonesia",https://picsum.photos/200/200,423141,1,classic,2024-03-23 14:42:45.000,2024-06-15 13:03:33.177,
USR0046,Thalia Bins,cydneyturcotte@bergnaum.org,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,597,perempuan,2004-02-24,"Jalan Riau, Bandung, Indonesia",https://picsum.photos/200/200,281591,1,classic,2024-06-22 09:12:08.000,2024-06-15 13:03:33.181,
USR0047,Ericka Rutherford,reymundotorphy@champlin.biz,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,318460,laki-laki,1984-08-15,"Jalan Diponegoro, Surabaya, Indonesia",https://picsum.photos/200/200,627945,1,platinum,2024-06-26 05:55:06.000,2024-06-15 13:03:33.189,
USR0048,Kaleigh Lynch,jameyjones@luettgen.org,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,213674,laki-laki,2003-01-23,"Jalan Braga, Bandung, Indonesia",https://picsum.photos/200/200,232326,1,gold,2024-05-14 06:13:32.000,2024-06-15 13:03:33.193,
USR0049,Meda Daniel,delbertcasper@botsford.info,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,194353,laki-laki,1996-03-13,"Jalan Merdeka Utara, Jakarta, Indonesia",https://picsum.photos/200/200,417942,1,gold,2024-01-06 14:15:39.000,2024-06-15 13:03:33.198,2024-06-16 17:36:25.632
USR0050,Claire Zulauf,carykreiger@smitham.biz,$2a$12$5KC.m.K50I2uW4xVUDxQyOrLUraC1kbr88y2/LeCC97FQtECWGpQa,112290,laki-laki,2004-05-14,"Jalan MH Thamrin, Jakarta, Indonesia",https://picsum.photos/200/200,863194,1,silver,2024-04-13 16:16:48.000,2024-06-15 13:03:33.203,
USR0051,Noonaa Zee,zero60533@gmail.com,$2a$12$N2plGqbmeSPdgmsnPxwWIuh0m0JpW7ZGLBZIRo0dARl2JUAF8Ew.G,0,-,-,-,-,550475,1,classic,2024-06-16 15:27:46.435,2024-06-16 15:31:58.312,
USR0052,Aflah Alifu,aflah.alifu@gmail.com,$2a$12$bvvZbIXuPubQNs0NT040resFaJ3x70pEHPY6OTgPgK9xcftGRDuLq,0,-,-,-,-,935379,0,classic,2024-06-17 11:26:10.194,2024-06-17 11:26:10.194,
USR0053,Aflah Alifu,aflah.alifu@ui.ac.id.com,$2a$12$.HAepc3pcEyzoiP7VFaJVeGt3Y.Jb8qE1bWzMvxGmfncbzcGPb6mO,0,-,-,-,-,411603,0,classic,2024-06-17 11:27:30.853,2024-06-17 11:28:13.596,
USR0054,Aflah Alifu,aflah.alifu@ui.ac.id,$2a$12$GP4AYgv6Rgy1lOzE6aRTS.AiwO2WkRGsX4/Nx6LqHJzk6LH4kMvOu,0,perempuan,-,-,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718870569/recything/avatar/wvccvipalb3nk4qmlm0v.png,919530,1,classic,2024-06-17 11:28:58.616,2024-06-20 08:02:50.584,
USR0055,John Joko,john.joko@gmail.com,$2a$12$SiBPo3/sCuaeFTzm1YxrJO5ZmiQnPB1XXBY4ucWfM5pp.YO4A0fNO,0,-,-,-,-,167053,0,classic,2024-06-18 06:41:37.003,2024-06-18 06:41:37.003,
USR0056,Budi Tarmiji,kudjoget764@gmail.com,$2a$12$vmVT8KR2ZCO91wJHUw4OvOEnZdHhFE0R9WOJZaAxwoJ3XubFjP8OO,0,laki-laki,1990-01-01,Jalan Soedirman,-,188113,1,classic,2024-06-18 06:46:36.647,2024-06-20 11:00:02.170,
USR0057,awol,auhappycahya11@gmail.com,$2a$12$gi6HJAd.vha7/GMkpGF3UuOOfSGKIOAVcd1kkIAbJM7l4Er5iBFV.,0,-,-,-,-,38577,1,classic,2024-06-19 04:52:27.629,2024-06-19 04:53:41.598,
USR0058,pandemi,pandemisaja@gmail.com,$2a$12$8oB1KFTI2rN62zrPAHh3NuCekUDVfkDT.gHExhqYpN5K.lZQF4BVe,0,-,-,-,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718861140/recything/avatar/khqjwnjh83bgfgmnmyhm.png,850438,1,classic,2024-06-19 11:35:49.323,2024-06-20 05:25:41.015,
USR0059,Shin tae yong,john.doe@gmail.com,$2a$12$FPf/On5lCz2Y6D2ImJX9kOfGpYdzw670iDcz/fdfSE74ITLPwYWle,0,-,-,-,-,172746,0,classic,2024-06-20 11:00:14.920,2024-06-20 11:00:14.920,
USR0060,John Doe,ryukzhax3r@gmail.com,$2a$12$QZwglaXpfwyiqH4BrSRWQuYyuJ2eGgLbZbJ0CeJ6xrSs6NUjTbUym,0,-,-,-,-,522198,0,classic,2024-06-20 11:00:19.220,2024-06-20 11:00:19.220,
USR0061,Budi Tarmiji,kudjoget764@gmail.com,$2a$12$icjVmUyE9yA2c8zeTUyOO.8GwcHQjNOmn4crxhjk76eXxVVI7vKT.,0,laki-laki,1990-01-01,Jalan Soedirman,-,719897,1,classic,2024-06-20 11:18:03.367,2024-06-20 11:22:30.484,
