id,name,email,point,gender,birth_date,address,badge,created_at,updated_at,deleted_at
USR0044,Stan Blick,christellehaley@white.info,330708,laki-laki,2000-03-26,"Jalan Mangga Dua, Jakarta, Indonesia",platinum,2024-01-15 03:20:15.000,2024-06-15 13:03:33.173,2024-06-20 10:03:31.060
USR0045,Flo Runolfsdottir,anawitting@jewess.info,46223,laki-laki,1983-07-20,"Jalan Asia Afrika, Bandung, Indonesia",classic,2024-03-23 14:42:45.000,2024-06-15 13:03:33.177,2024-06-24 00:12:18.236
USR0046,Thalia Bins,cydneyturcotte@bergnaum.org,597,perempuan,2004-02-24,"Jalan Riau, Bandung, Indonesia",classic,2024-06-22 09:12:08.000,2024-06-15 13:03:33.181,
USR0047,Ericka Rutherford,reymundotorphy@champlin.biz,318460,laki-laki,1984-08-15,"Jalan Diponegoro, Surabaya, Indonesia",platinum,2024-06-26 05:55:06.000,2024-06-15 13:03:33.189,
USR0048,Kaleigh Lynch,jameyjones@luettgen.org,213674,laki-laki,2003-01-23,"Jalan Braga, Bandung, Indonesia",gold,2024-05-14 06:13:32.000,2024-06-15 13:03:33.193,
USR0049,Meda Daniel,delbertcasper@botsford.info,194353,laki-laki,1996-03-13,"Jalan Merdeka Utara, Jakarta, Indonesia",gold,2024-01-06 14:15:39.000,2024-06-15 13:03:33.198,2024-06-16 17:36:25.632
USR0050,Claire Zulauf,carykreiger@smitham.biz,112290,laki-laki,2004-05-14,"Jalan MH Thamrin, Jakarta, Indonesia",silver,2024-04-13 16:16:48.000,2024-06-15 13:03:33.203,
USR0051,Noonaa Zee,zero60533@gmail.com,0,-,-,-,classic,2024-06-16 15:27:46.435,2024-06-16 15:31:58.312,
USR0052,Aflah Alifu,aflah.alifu@gmail.com,0,-,-,-,classic,2024-06-17 11:26:10.194,2024-06-17 11:26:10.194,2024-06-22 15:36:49.538
USR0053,Aflah Alifu,aflah.alifu@ui.ac.id.com,0,-,-,-,classic,2024-06-17 11:27:30.853,2024-06-17 11:28:13.596,
USR0054,halo12312,aflah.alifu@ui.ac.id,0,laki-laki,2024-06-13,124124,classic,2024-06-17 11:28:58.616,2024-06-22 09:53:04.356,2024-06-22 15:39:59.396
USR0055,John Joko,john.joko@gmail.com,0,-,-,-,classic,2024-06-18 06:41:37.003,2024-06-18 06:41:37.003,
USR0056,Budi Tarmiji,kudjoget764@gmail.com,0,laki-laki,1990-01-01,Jalan Soedirman,classic,2024-06-18 06:46:36.647,2024-06-20 11:00:02.170,
USR0057,awolea,auhappycahya11@gmail.com,2200,laki-laki,-,-,classic,2024-06-19 04:52:27.629,2024-06-23 07:03:37.417,2024-06-23 14:27:56.504
USR0058,pandemi,pandemisaja@gmail.com,0,perempuan,2024-06-25,zxghnwgrgshs,classic,2024-06-19 11:35:49.323,2024-06-25 14:40:01.310,
USR0059,Shin tae yong,john.doe@gmail.com,0,-,-,-,classic,2024-06-20 11:00:14.920,2024-06-20 11:00:14.920,
USR0060,Muhammad Shahwal,ryukzhax3r@gmail.com,0,laki-laki,1990-01-01,Jalan Soedirman,classic,2024-06-20 11:00:19.220,2024-06-25 12:41:18.516,
USR0061,Budi Tarmiji,kudjoget764@gmail.com,0,laki-laki,1990-01-01,Jalan Soedirman,classic,2024-06-20 11:18:03.367,2024-06-20 11:22:30.484,
USR0062,Budi Tarmiji,kudjoget764@gmail.com,0,laki-laki,1990-01-01,Jalan Soedirman,classic,2024-06-20 12:30:10.462,2024-06-20 17:22:47.525,
USR0063,Dzacky,dzackyilham01@gmail.com,0,-,-,-,classic,2024-06-22 07:27:29.929,2024-06-22 07:27:29.929,
USR0064,Regina Alviomita ,reginalviomita10@gmail.com,0,-,-,-,classic,2024-06-22 08:16:25.452,2024-06-22 08:16:25.452,
USR0065,Leonita,leonyta2083@gmail.com,0,-,-,-,classic,2024-06-22 15:20:25.188,2024-06-22 15:20:25.188,
USR0066,leonita puteri,haraaahu20@gmail.com,0,-,-,-,classic,2024-06-22 15:22:46.444,2024-06-22 15:22:46.444,
USR0067,fadhl,fadhlalhafizh.work@gmail.com,0,-,-,-,classic,2024-06-22 15:27:39.156,2024-06-22 15:27:39.156,2024-06-23 04:17:16.637
USR0068,flutter,onouderachan@gmail.com,1320,-,-,-,classic,2024-06-22 15:32:08.152,2024-06-23 12:02:57.399,
USR0069,Fadhl,fadhl.alhafizh@gmail.com,0,-,-,-,classic,2024-06-22 15:33:51.556,2024-06-22 15:34:44.696,2024-06-23 04:17:21.508
USR0070,flutter,shyreech@gmail.com,0,-,-,-,classic,2024-06-22 15:36:41.962,2024-06-22 15:37:31.409,2024-06-23 11:34:44.569
USR0071,flutter,itslipch@gmail.com,0,-,-,-,classic,2024-06-22 15:40:45.934,2024-06-22 15:40:45.934,2024-06-23 11:34:48.975
USR0072,leonita puteri,maxievinc3@gmail.com,1650,perempuan,2003-08-20,Villa Mutiara Lido,classic,2024-06-22 18:52:42.239,2024-06-23 06:37:54.440,
USR0073,Budi Tarmiji,kudjoget764@gmail.com,0,laki-laki,1990-01-01,Jalan Soedirman,classic,2024-06-22 19:51:31.735,2024-06-24 00:06:38.613,
USR0074,Fadhl Nasi Goreng,fadhlalhafizh.work@gmail.com,1650,laki-laki,2002-12-18,Cilegon Jaya,classic,2024-06-23 04:43:10.752,2024-06-23 04:51:18.372,2024-06-23 08:42:16.867
USR0075,Fadhl Cromboloni,fadhlalhafizh.work@gmail.com,0,-,-,-,classic,2024-06-23 08:51:15.125,2024-06-23 08:52:52.152,2024-06-23 08:53:53.050
USR0076,Fadhl Cromboloni,fadhlalhafizh.work@gmail.co,0,-,-,-,classic,2024-06-23 08:56:55.293,2024-06-23 08:57:02.935,2024-06-23 09:05:20.114
USR0077,Fadhl Cromboloni,fadhlalhafizh.work@gmail.com,440,laki-laki,2024-06-01,Cilegon Jaya,classic,2024-06-23 08:58:03.714,2024-06-23 09:07:15.342,
USR0078,Reyna,aflah.alifu@ui.ac.id,0,perempuan,1996-06-19,"Jalan Perintis Kemerdekaan No.9, Makassar, Sulawesi Selatan",classic,2024-06-23 13:28:09.695,2024-06-25 08:33:45.321,
USR0079,Recymin,auhappycahya11@gmail.com,0,-,-,-,classic,2024-06-23 15:03:57.778,2024-06-23 15:04:17.179,2024-06-24 05:56:11.895
USR0080,Recyadmin,auhappycahya11@gmail.com,11,perempuan,2024-06-23,-,classic,2024-06-24 05:57:40.086,2024-06-25 08:33:32.482,
USR0081,Ardelia Syahira Yudiva,ardelia.ydv@gmail.com,0,-,-,-,classic,2024-06-24 07:24:03.491,2024-06-24 07:24:17.675,
USR0082,Afni Kurnia Herawati,afnikurniahr@gmail.com,0,-,-,-,classic,2024-06-24 13:10:00.663,2024-06-24 13:11:11.086,
USR0083,Ujang Solihin,saungsenja032@gmail.com,0,-,-,-,classic,2024-06-25 08:50:49.452,2024-06-25 08:51:48.850,
