id,report_type,waste_type,title,description,status,reason,created_at,updated_at,deleted_at
3e381dc7-1788-48ba-9922-be00e841bac4,littering,organik,Aperiam assumenda voluptatum natus.,Temporibus nihil ullam ab animi atque corrupti. Dolore molestiae possimus eaque eaque soluta deleniti. Delectus exercitationem nam modi.,approve,Laborum velit dolorem necessitatibus quidem eaque. Exercitationem porro dolor ducimus tempore minus aut dolorum. Cupiditate distinctio voluptatem tenetur saepe minima.,1990-05-13 05:12:55,1992-03-21 07:10:54,2024-03-01 05:19:54
d8c79d30-40be-473f-84ae-551a34a17352,rubbish,sampah kering,Omnis commodi veniam facilis perferendis.,Enim voluptates reiciendis maxime eveniet nisi molestias. Ut voluptas consectetur dolores harum reprehenderit. Optio itaque consectetur asperiores aut optio.,reject,"Ducimus aperiam placeat dolorum. Consequuntur incidunt maiores consectetur et fuga eveniet.
Porro odio alias illum atque quia. Quas quaerat perferendis nisi facere suscipit.",2012-01-24 07:00:02,2000-06-23 16:51:34,2024-02-03 14:00:44
59eae925-c293-4e79-bfba-7a11cb5111fe,littering,anorganik,Mollitia blanditiis explicabo cum quaerat voluptatibus consequuntur.,Voluptatum libero nemo eius repellat vitae tempore optio. Error repudiandae velit tempora sed quisquam.,approve,"Accusamus quia nobis exercitationem. Ab eum tenetur accusamus sint. Ducimus rem temporibus ex aspernatur.
Eius magnam quo quibusdam. Quod ipsam reiciendis quia. Asperiores optio dolores officiis.",2006-02-28 17:15:01,1985-12-24 11:06:21,2024-05-25 07:47:15
a4357410-b24d-4bd0-8b5e-4dbba10ecf0a,littering,berbahaya,Maiores amet veritatis repellat repellendus amet.,Quia doloribus minus inventore incidunt eligendi suscipit. Ipsum ullam corrupti consectetur dicta cumque. Fuga esse odit labore.,approve,"Eveniet temporibus nobis.
Maxime praesentium consectetur doloremque ratione. Cumque officia culpa repellat cupiditate quod.
Tempore aut sit rem. Nam earum dolorem commodi tempore amet provident.",1976-07-02 18:11:50,1976-02-26 03:04:08,2024-04-13 18:20:17
68983cf4-3ff8-4561-a00a-d7a8d23492aa,littering,"sampah basah,sampah kering",Quae ullam sunt deleniti libero quasi dolorum.,"Ut corrupti repellat qui. Consectetur aspernatur cum ipsum a sed culpa id. Cumque tempore tenetur dolorum.
Odio ipsam ab et. Fugit dolores praesentium incidunt eligendi.",need review,"Reprehenderit praesentium accusamus provident hic porro harum at.
Corporis perspiciatis blanditiis recusandae. Rerum quaerat dolores quas eligendi doloribus. Sed repellat aut quaerat quasi pariatur.",2010-08-09 10:19:52,1984-01-04 11:08:52,2024-01-25 11:41:53
778957a9-4358-4053-bcb7-324a5812cd04,rubbish,anorganik,Nemo aliquam temporibus.,"Rerum occaecati quae. Fugit in illum eos. Repudiandae laboriosam porro provident voluptas optio alias reiciendis.
Hic dignissimos at. Harum repellendus aspernatur numquam quam.",reject,Cumque maxime recusandae quae praesentium autem. Eaque nostrum molestiae alias. Nostrum commodi nemo mollitia repellendus. Nihil sit tempora doloremque impedit perferendis.,2013-10-07 06:29:30,2009-03-14 09:03:43,2024-01-01 05:17:17
e6a2780f-ab90-4122-8f41-77fbbaca3abf,rubbish,"sampah basah,sampah kering",Ducimus eligendi odio odio magnam.,Explicabo cum quam minus quam commodi.,need review,Natus accusamus magni corporis cumque tempora impedit. Quae vero placeat autem nostrum alias amet. At soluta corrupti.,1976-05-03 20:48:36,2024-03-07 00:53:20,2024-02-22 10:24:47
7611755f-d0f3-4956-b45a-fa2dc1eb560a,rubbish,sampah kering,Eligendi officia doloribus corporis itaque.,"Corrupti molestias aliquid accusamus. Praesentium hic eveniet quae aliquam.
Harum alias iste perferendis. Ipsam nam dicta labore molestiae earum nihil.",approve,Quae perferendis nostrum odit distinctio. Delectus praesentium voluptates debitis sapiente.,1982-07-19 02:56:48,2015-02-05 11:08:26,2024-01-22 03:36:31
caf2c942-a443-4d55-bae4-4893237c869d,rubbish,berbahaya,Consectetur debitis voluptatem maiores id.,"Id nesciunt nihil qui ullam. Non asperiores quam eligendi.
Illum molestias beatae. Facere quia repellat exercitationem fugiat cumque eligendi.",reject,"Possimus eos in odit. Velit repudiandae quod. Possimus cupiditate eos voluptates unde nemo nesciunt nam.
Non assumenda asperiores voluptatum tempora. Atque amet dicta expedita sit aliquid corporis.",1987-10-21 19:15:26,1993-01-23 03:54:08,2024-02-06 07:05:08
b17c6bab-e060-4064-bf07-3400695eb0e7,littering,sampah kering,Placeat quaerat laborum rem dolorum beatae vero.,Iure molestiae laudantium ea. Quas ut facilis consectetur voluptatibus aliquam vel culpa. Provident expedita aliquid earum mollitia.,approve,"Voluptatum ducimus expedita adipisci. Consectetur qui omnis libero quas pariatur.
Aperiam dolor accusantium veritatis cumque officiis. Unde dolores iste saepe corporis. Dolores qui a itaque.",1987-09-23 03:16:18,1993-05-12 12:20:16,2024-02-06 10:59:19
3db03d0e-da7c-471a-9098-73db8ee2b461,littering,berbahaya,Odit hic repudiandae debitis placeat quaerat esse.,"Asperiores suscipit suscipit facilis excepturi molestias. Harum illum quae quod magnam doloribus nam.
Fuga quia perspiciatis iste ab ut. Dolorem sequi alias eaque fugiat aliquam.",need review,"Est distinctio facilis. Inventore pariatur corporis itaque eum rerum. Debitis eligendi aut.
Consequuntur itaque sapiente. Eum tempore natus beatae quisquam.",1987-09-08 19:52:28,2019-02-22 13:05:53,2024-05-20 04:10:39
176e34cd-3b88-4b61-b8d4-5276cef2b628,littering,organik,Praesentium nisi minima fuga ea dolorum.,Ipsa animi laudantium provident alias ex consectetur. Saepe possimus eius iusto.,need review,Saepe nobis fugiat tempora iusto ratione. Ipsum sed porro numquam vel ab. Repellendus doloremque nulla facilis odio.,1991-10-13 09:23:59,2001-02-04 15:51:26,2024-01-23 15:30:19
50f47513-35ec-488c-a8a4-6b352f5bd171,rubbish,sampah basah,Nesciunt et nesciunt veniam animi inventore.,"Laborum quibusdam vel perspiciatis similique omnis sunt. Magnam aut laboriosam quod quidem facere.
Modi neque corrupti magni natus. Architecto officiis tenetur repellendus blanditiis.",need review,Laboriosam cumque doloribus omnis molestiae quaerat. Iste consequatur accusamus nulla corrupti voluptatibus voluptatum non. Deserunt nobis provident suscipit.,1972-08-23 15:40:49,2000-02-01 20:25:16,2024-04-26 03:05:46
f5cc405e-4f54-4264-b8d9-41d311b36c64,rubbish,organik,Exercitationem minima voluptatem eveniet repudiandae rerum.,Sunt facilis commodi similique. Fugit quam libero asperiores. Nulla dolore magni numquam nesciunt eveniet labore molestiae.,approve,Laboriosam animi autem ipsa dolor sint necessitatibus doloribus. Cupiditate ipsa atque. Voluptas iusto ea optio molestiae eum totam.,1974-11-08 15:46:05,1998-07-09 23:00:26,2024-04-19 10:17:30
eea51ab8-efe6-45e9-b35d-f2e5a330d44d,rubbish,sampah basah,At animi quibusdam optio.,Qui animi impedit. Reprehenderit repellendus dolorem accusamus doloribus blanditiis dolorum. At itaque ducimus est ad rerum.,need review,Ex ratione quae laborum totam. Voluptatibus quo sunt explicabo minima excepturi nobis. Earum maxime possimus iure.,1999-12-21 03:02:27,1993-02-14 13:50:21,2024-03-30 07:00:23
ed9fcbbc-1141-402a-a818-270b63be9e19,rubbish,organik,Dolorum qui hic natus.,Unde sapiente est magni. Dignissimos necessitatibus explicabo aliquam ea assumenda.,need review,Voluptatem minus officia laboriosam ipsa amet a. Nulla reprehenderit ut maiores libero ipsa iusto. Cumque mollitia sed delectus delectus vero debitis a.,1977-04-08 05:30:12,2008-11-12 04:28:39,2024-01-29 16:49:03
38c882c0-2985-48bb-ab11-c1855367ac72,littering,berbahaya,Tempora adipisci accusantium rem.,Officiis dolore eligendi commodi. Fugit expedita vitae necessitatibus exercitationem fugit expedita. Sunt fugit dolorum similique quibusdam.,reject,Sint soluta ipsum voluptates adipisci eveniet. Neque quod quibusdam exercitationem corporis ratione dolores fugiat.,1998-02-07 10:54:21,1982-05-08 05:19:35,2024-03-17 09:38:05
0372a0f8-d40c-43e2-8360-df8af0455489,littering,anorganik,Fugit sapiente distinctio officia.,Quisquam delectus nam sapiente adipisci illo. Laborum adipisci non perspiciatis. Officiis repellat delectus labore voluptatum consectetur accusamus.,reject,"Dolor fugit consequatur. Praesentium iste animi harum occaecati veritatis repudiandae.
Labore minima nobis delectus. Adipisci culpa modi doloribus necessitatibus.",1988-06-03 20:10:47,1978-10-11 02:29:25,2024-02-09 13:21:13
9e20c460-c25e-444c-8226-8dd171b22cb4,rubbish,organik,Asperiores delectus culpa eligendi consequatur.,"Sint consectetur debitis necessitatibus dolore ducimus nostrum. Placeat adipisci repudiandae. Enim quas quibusdam quidem temporibus deserunt aut.
Assumenda accusantium facere. Doloribus ipsam iste.",approve,Tempora quibusdam perferendis aut voluptatibus. Accusamus ut animi beatae minus.,2019-06-23 21:25:40,1996-12-13 01:27:23,2024-01-26 23:02:22
ec5f5474-fdb8-4084-9eb1-3ae1fba35b6b,littering,sampah basah,Sit quo ex consequatur at repellendus.,Sit rerum est sed. Velit ratione nisi nobis quam. Numquam reprehenderit nulla reprehenderit consequatur libero.,approve,Nesciunt quam maiores possimus eveniet. Autem necessitatibus aliquam libero laboriosam tenetur.,1981-12-31 15:48:22,1971-12-20 00:37:24,2024-04-07 16:57:10
252cfdca-a43f-4c99-b0f2-145fee93db36,rubbish,sampah kering,Optio excepturi beatae neque animi ut.,Fuga laborum modi natus hic deleniti voluptatem iure. Esse quidem numquam deserunt in. Inventore quidem expedita repellat.,approve,"Est suscipit aperiam atque. Similique suscipit dolorem.
Ducimus dolores illo tenetur deleniti magnam nihil animi.",2003-12-28 20:08:17,1987-07-25 04:51:50,2024-03-16 21:43:20
e050f248-2159-463d-8305-9b0f2e60d1ea,littering,anorganik,Doloremque dolore incidunt dignissimos fuga.,"Fugiat enim nobis culpa. Libero vitae adipisci ab fugit. Quas quidem eum nobis quo dolor dolore.
Ullam natus consequatur mollitia.",need review,At illum aperiam assumenda consequuntur. Exercitationem voluptas accusantium a delectus laborum impedit. Ullam dolor ipsa eveniet cupiditate suscipit voluptatum.,2001-06-23 19:41:40,1980-11-08 07:15:35,2024-01-07 07:09:38
fa61e190-7a16-44dc-a528-1508354914f2,littering,sampah basah,Tempore accusamus accusantium vel totam tempore voluptates.,Amet doloremque facilis sapiente temporibus non quasi. Ad voluptate reprehenderit iusto accusamus recusandae. Dicta nemo quos deserunt.,approve,"Sint officiis quisquam libero ullam culpa. Maiores minus nisi ipsum in culpa.
Perferendis fugit esse.
Dicta cumque culpa dignissimos quidem blanditiis. Fugiat adipisci repellat nemo libero deleniti.",2003-11-05 18:24:32,1995-11-10 02:02:06,2024-05-27 07:21:58
2149ffef-078b-4eed-a027-d300fa86e273,rubbish,berbahaya,Voluptatum dolorum praesentium.,"Cum dolor officia voluptatibus impedit eveniet.
Rem quod debitis molestiae. Autem exercitationem laborum eaque consequatur.",approve,"Possimus odit quidem exercitationem. Velit amet fugit vero. Sequi corrupti iusto exercitationem vero tenetur quae.
Facere veritatis ipsam inventore. Numquam commodi aut voluptatem.",2009-01-26 21:07:40,2009-07-05 11:12:22,2024-05-22 13:45:02
e6271cb3-35ee-44ef-bc08-22cd9e2b1d4e,rubbish,anorganik,Facere eum at temporibus.,Quis nihil nobis praesentium iste eius error. Maiores totam possimus fugiat. Id velit necessitatibus rem deleniti corrupti ipsum rem.,need review,Accusamus fugiat fugit ipsum. Libero velit natus officia. Eligendi beatae maiores quos voluptatum quibusdam. Ad tenetur esse aliquid.,1986-09-11 21:30:30,1977-04-04 06:55:12,2024-03-26 23:27:23
eae01d91-cd86-4711-8e5e-019dd3fbcac5,littering,berbahaya,Laborum odio nisi doloremque.,Reprehenderit molestias quam rem unde porro necessitatibus. Praesentium necessitatibus officiis sed.,reject,"Ullam neque consequatur quisquam consectetur officiis. Magnam ex quae rerum voluptas.
Nisi deserunt quisquam eos consequatur vero saepe. Deserunt dignissimos facilis nostrum atque.",1998-01-06 10:06:02,2018-03-27 06:35:51,2024-04-14 16:46:07
8bc1764b-ac8a-429c-a2ec-0477420e5177,littering,berbahaya,Sapiente natus totam reiciendis reprehenderit voluptas corrupti pariatur.,"Nihil quidem quo aperiam earum. Quidem laudantium fugiat.
Eveniet quos ut voluptatibus quidem officia doloribus. Id sed commodi ab magnam. Quos quas minima laboriosam.",reject,"Vel quidem totam ratione odit ratione. Voluptate repellendus qui blanditiis distinctio.
Dolorem excepturi perferendis dolorum. Soluta est similique eligendi nulla hic amet.",2014-11-05 08:18:44,1991-06-02 04:24:32,2024-03-03 06:17:51
0cd9c0a9-f031-4eda-adf0-d2e720de9cc8,rubbish,sampah basah,Vel facere enim placeat.,Excepturi omnis nemo laborum numquam earum minus. Sapiente voluptate illo. Ullam totam laudantium veritatis.,need review,Ducimus tempore provident praesentium suscipit. Laudantium cupiditate quidem odio quibusdam molestias earum. Vel voluptatum praesentium sed repellendus distinctio.,2015-04-21 21:52:05,2021-05-22 15:02:45,2024-01-07 00:07:51
4de7b6b0-7da7-4b08-9a51-81f75667856f,littering,organik,Deserunt cumque iste at ipsam.,Sit laboriosam nemo tempore. Repellendus libero exercitationem sunt rem adipisci. Excepturi praesentium neque suscipit.,reject,Enim exercitationem dolorem tempore et quisquam eius. Voluptatem natus sequi deserunt dicta. A maxime totam ipsum debitis esse dolor.,1985-09-04 21:09:46,2023-10-17 06:30:31,2024-03-01 16:51:12
87eeca64-064a-4a4d-8007-9b63e5117122,littering,"sampah basah,sampah kering",Similique assumenda tempore tempora nemo inventore.,"Doloremque eius eligendi illo. Occaecati amet culpa in. Et in maxime rerum exercitationem tenetur quas odio.
Cupiditate optio minima nemo.",reject,"Temporibus autem tenetur. Atque autem aliquid quisquam. Beatae sed similique neque laborum pariatur.
Repellat totam quam totam et reiciendis. Autem modi nostrum.",1980-07-16 17:28:27,1996-04-10 00:50:39,2024-02-28 17:44:39
578265c8-95eb-457b-9def-5fdd5400ef84,littering,sampah kering,Pariatur totam modi officia tempora nobis odit.,"Doloremque dolorem ipsa laborum. Optio minus nesciunt quos.
Praesentium maxime laboriosam atque. Animi voluptatem iusto. Voluptatum nostrum iure vel perspiciatis.",reject,"Natus rem non quisquam. Perferendis voluptatibus nulla hic. Nesciunt amet enim quis. Odit quasi deleniti laudantium minima ipsa quisquam.
Alias non vel eius animi.",2005-04-19 10:40:14,1994-08-10 23:34:58,2024-01-25 12:38:29
d1b4aaa6-9f0e-4beb-8a40-dad9867022e2,littering,sampah kering,Quas architecto vitae excepturi delectus.,"Fugit temporibus ad eius sit.
Veniam iure maxime aliquid illum voluptate quasi tempora. Minima delectus officiis. Mollitia voluptate adipisci vitae harum asperiores.",need review,"Ut nihil a hic libero delectus iusto quia. Esse ratione eveniet aliquam dignissimos.
Odio quod voluptates vel iste dolorem. Inventore occaecati harum.",2005-04-04 21:57:50,1997-07-12 00:42:54,2024-05-05 13:02:34
2396c2e3-7b33-4efa-b26c-51895915b645,littering,berbahaya,Provident ipsam accusamus maxime.,Numquam nihil tempora officiis quae aliquam ut. Repellendus animi odit tempore.,reject,Commodi corporis odio enim nihil porro quod. Voluptatum sunt iusto necessitatibus nam ad ea. Laboriosam aliquid fugit repellat. Est officia magni harum.,1998-12-03 19:55:20,2006-02-22 12:42:23,2024-05-18 11:38:40
0724f358-4b99-4054-865c-3e3e6fb9e1f9,rubbish,sampah basah,Aperiam corrupti accusamus dignissimos veritatis deserunt repellendus.,"Quas maxime voluptatum impedit. Nulla soluta odit odio atque odit perspiciatis.
Doloribus perferendis sint blanditiis eos. Aspernatur officia deserunt aut.",approve,Magni distinctio ex facere. Exercitationem ab repudiandae amet omnis ab. Soluta similique iure laudantium illo praesentium reprehenderit.,1973-04-14 10:02:53,1972-01-07 20:46:08,2024-01-02 17:31:44
64e92706-03c9-44fd-967a-145b773cdfd4,rubbish,berbahaya,Facilis fuga ad veniam repellat iusto suscipit.,"Quibusdam modi neque commodi expedita nihil. Quia eveniet atque. Recusandae nisi consectetur minima ipsa ipsa.
Fuga quo consequuntur. Repellendus minima nihil debitis quisquam.",reject,Dicta excepturi delectus sequi necessitatibus tenetur natus quas. Consequuntur culpa nisi debitis.,1977-11-15 13:39:58,1975-07-27 08:45:47,2024-02-12 04:20:14
4eb5b501-b56f-4d68-a18e-4af7a9e0f36a,rubbish,sampah kering,Laudantium hic ipsum laboriosam.,"Similique maxime tempora accusamus soluta. Enim adipisci ipsum. Delectus quas consequuntur minus assumenda quidem voluptatibus.
Ab eveniet tempora dicta eos mollitia.",reject,Tempora animi quos totam soluta eos aliquid doloribus. Beatae voluptas quo quam voluptate nostrum nam. Molestiae aliquam officiis accusamus accusantium eligendi veniam iure.,2007-07-14 15:55:43,1972-02-21 18:55:26,2024-02-23 02:42:55
bea840e3-0050-4750-b4b5-1a97f76c53ed,littering,anorganik,Voluptate dolore eveniet dolorem aspernatur eaque explicabo.,"Architecto odio accusamus nobis quas est. Dolores ad ut debitis molestias. Quae fuga deleniti voluptatum tempora.
Quam delectus delectus rem. Accusantium et fugit odit ipsa libero.",need review,Eveniet non nemo est qui nulla. Voluptatem nostrum error necessitatibus amet delectus ducimus ad. Iste et recusandae animi labore nulla ex.,2002-07-07 03:23:28,2009-12-13 06:14:44,2024-01-17 03:49:30
65887c8c-75b6-4990-99a1-2bb60896c30c,rubbish,sampah kering,Cupiditate sed architecto earum laborum fugiat enim fugiat.,Tempora saepe dolorem porro sapiente assumenda. Eaque molestiae quod rerum eum. Laboriosam accusantium nihil quo nobis.,reject,Commodi ea repellendus eius. Pariatur exercitationem doloremque saepe. Est nihil soluta exercitationem.,2022-09-02 17:53:16,1988-09-27 13:47:45,2024-03-13 20:56:58
8140bc83-ab92-4aaf-8eed-2510d2378a61,rubbish,sampah kering,Eius voluptas eligendi temporibus.,Perferendis nulla minima necessitatibus suscipit facilis autem. Sunt exercitationem deleniti libero.,reject,Ipsum ipsam quas facere autem ducimus id. Nemo iusto aspernatur laudantium velit illum. Eius totam expedita modi facilis nam.,2000-11-19 05:17:25,2014-12-13 20:51:46,2024-05-11 13:05:58
6af325ae-b30c-424d-b9c0-4f52487fc312,rubbish,sampah kering,Ipsum voluptates repellat occaecati repellat fugiat.,"Labore repellat quod commodi quidem dignissimos.
Vero fugiat laborum nihil earum ab. Alias sit nihil hic.",reject,Nobis culpa nam molestias quisquam. Nobis facilis voluptatem odit distinctio eius aperiam. Accusamus eum nihil id illo. Facere quae officia dicta.,2004-11-06 23:16:59,1974-07-19 07:15:41,2024-05-23 09:43:22
5adfa98c-eb70-40fc-bdd9-936de1a442fb,littering,organik,Assumenda modi voluptatem tempora nihil nihil.,Numquam dicta vel veniam officia deleniti eveniet. Sunt rerum minus consequatur neque id.,reject,"Deleniti inventore soluta quidem mollitia labore voluptatibus. Non sit officiis.
Sapiente soluta aspernatur minus placeat. Sit ad accusantium fugit.",2017-02-14 05:12:57,1991-09-06 11:31:39,2024-03-15 18:24:39
6aad16b0-da13-41f2-bca3-5e0ea551e2cd,rubbish,sampah basah,Veniam labore iusto ipsa id libero dolore.,"Modi est sapiente. Quibusdam explicabo accusantium modi nam similique saepe recusandae.
Sed ipsa earum quasi. Tempore perspiciatis et a.
Ab possimus quia voluptatibus at ipsa.",approve,Voluptatem mollitia perferendis tempora illo ipsam temporibus. Occaecati occaecati a distinctio.,2011-06-06 13:57:40,1995-02-22 13:01:13,2024-04-01 12:53:38
ef20337a-054a-4d2a-b8ee-8b0df4cee28f,littering,anorganik,Fuga dolorem vel similique.,"Totam iste omnis perspiciatis exercitationem ipsam. Veniam eos odio tempore similique fugiat fugiat.
Mollitia quas et ea repellendus aliquid.",reject,"Sunt doloribus cum non quasi quaerat libero.
Exercitationem porro minima corrupti nam architecto perspiciatis. Consequatur illum reprehenderit deleniti.",2019-04-05 21:20:34,1975-02-22 00:12:19,2024-04-16 08:40:12
1d459e70-f644-4ade-b2c4-6a07180cab40,rubbish,"sampah basah,sampah kering",Ullam possimus sapiente occaecati.,"Laborum quibusdam eveniet nemo similique sunt voluptas. Quod accusantium quod laborum mollitia.
Qui temporibus itaque aut omnis. Ipsum saepe recusandae ea repellendus blanditiis harum.",reject,"Laudantium quo at earum mollitia hic necessitatibus.
Maxime placeat fugit excepturi. Quos reiciendis fuga commodi laborum aliquam reprehenderit. Consequuntur excepturi quae voluptatem excepturi ut.",1997-04-21 09:20:29,1996-06-15 14:44:33,2024-04-16 23:11:51
0c7d8cb3-8eeb-45a5-8109-66c7411f191f,rubbish,"sampah basah,sampah kering",Eius exercitationem libero eveniet provident.,Cum iusto totam numquam. Saepe ullam possimus unde. Dolorem est minima mollitia praesentium eveniet.,reject,Labore quisquam saepe molestias aspernatur corporis. Provident dicta veritatis ea. Maxime quas officiis velit cum architecto.,1985-03-14 18:43:18,1985-08-10 03:29:39,2024-05-14 17:59:36
13102982-8f33-4efa-81cd-c8a145a49706,rubbish,organik,Fugiat necessitatibus harum ipsam.,Doloremque aut praesentium qui eaque adipisci. Iusto maiores ducimus quas explicabo deserunt veritatis. Eos repudiandae blanditiis numquam quam corrupti.,approve,"Impedit quasi et quasi ducimus.
Quis similique corporis ex. Consectetur dolorum expedita dicta blanditiis architecto fuga facilis.",1988-03-09 14:13:16,2000-04-21 06:59:38,2024-04-12 18:56:28
ebd7b275-d3ed-4dc6-bc07-d0742ddeb529,rubbish,anorganik,Odio porro eum cum.,Vel accusamus voluptate laboriosam natus exercitationem optio. Eum odio sequi eum architecto impedit.,approve,Nesciunt nostrum hic labore labore fuga sed. Odio minus accusantium minus laudantium quaerat ratione. Eum doloribus unde alias iste odio temporibus sapiente.,1988-06-03 06:37:47,1996-02-18 15:58:38,2024-04-21 05:08:40
7221d6c2-de96-4ca9-8921-7bccb57282df,rubbish,berbahaya,Earum et dolore earum ratione qui eveniet.,Molestiae velit beatae cum. Delectus illum accusantium sunt a maiores.,reject,Enim temporibus repellat odio. Aut dolores rem nemo quod voluptates molestiae.,1971-12-12 06:46:39,2005-06-11 21:52:20,2024-03-12 07:58:06
5c0ccdc4-351f-47db-ae96-cf643daa860d,rubbish,anorganik,Numquam unde maiores repellat molestias ipsa.,Facere veritatis dicta natus suscipit doloremque. Id distinctio et libero doloribus totam. Unde maxime sequi deleniti.,approve,Nobis sint quaerat. Iure impedit repellendus eum blanditiis.,1995-03-17 04:53:51,1971-04-19 17:00:35,2024-03-22 07:01:08
aedee283-cc7d-44ef-ac6f-4e6df0567bd4,littering,berbahaya,Dolore nemo est quae.,Fugiat dolorum iure est vel quae. Facilis excepturi architecto cupiditate temporibus soluta. Neque ea ad recusandae saepe. Impedit assumenda tenetur voluptates vel.,reject,"Culpa et dolorum nostrum perferendis assumenda. Iste cupiditate veritatis fugiat amet ea. Debitis numquam earum quaerat possimus maxime.
Odit impedit minus in suscipit.",1997-06-28 07:03:47,2013-02-06 13:02:54,2024-05-19 03:00:42
