id,type,created_at,updated_at,deleted_at
dc5e8be6-48ba-4ef4-b6d8-b124840ddacb,baterai,1998-06-13 02:50:55,2003-09-17 00:45:21,2024-01-16 03:08:40
27f3bbcf-7afa-443c-b900-3afe70c1844e,limbah berbahaya,1993-01-08 08:07:56,2013-03-03 23:03:12,2024-01-04 03:43:43
b1796fe5-5a3d-4249-9195-f9d4f003ac67,kertas,1974-11-19 08:47:25,1990-12-28 01:11:31,2024-01-26 07:04:31
015a5a1e-01f6-48c2-a5f2-285eac3e40cd,kaca,2013-09-20 17:46:24,1982-12-30 18:20:12,2024-03-03 12:12:08
dc86e554-97d2-4eed-8da2-c612ae06439b,limbah berbahaya,1986-01-06 23:53:22,1982-08-07 16:29:07,2024-05-06 21:17:06
c5552351-d890-476d-affa-9d4406522539,kertas,1976-04-11 14:06:13,1978-01-03 08:26:18,2024-03-16 01:40:56
87391598-4e35-4bdc-b216-05821ebdd031,besi,1997-10-27 21:33:40,1988-02-17 03:53:24,2024-04-23 23:38:22
8eed70e2-41a5-47a8-b5d2-77bc1322f62a,sisa makanan,2018-08-19 23:01:41,1988-11-13 20:17:52,2024-01-27 17:03:05
f9fff629-d13c-4372-bde9-1ba7e9845f63,sisa makanan,1986-05-10 13:16:34,1988-03-26 16:48:01,2024-01-26 09:31:05
a426319a-0344-462c-a461-c6cd653eef00,tak terdeteksi,2006-12-10 07:54:47,2000-12-17 10:19:21,2024-02-24 12:37:54
a2263b48-b88b-49e1-b7fc-e437a280fb79,kaca,1971-10-05 03:07:34,1970-04-19 16:21:30,2024-01-25 00:35:48
02c43ffd-179b-4a15-9251-d578645adc03,kaca,1978-07-17 10:15:57,1980-11-20 02:16:34,2024-05-06 03:39:34
3fbf403d-0839-4c77-b372-b81f958d3f6c,baterai,1970-01-03 17:01:17,1972-01-16 16:58:26,2024-04-29 03:25:43
2ae0b5ff-b28c-4b97-8182-125cc6a2f9eb,besi,1972-04-30 06:11:55,2013-06-25 18:08:19,2024-05-25 23:06:06
65a3470b-5a86-4b8c-9a52-169145d6e564,limbah beracun,1997-07-27 06:24:11,2001-08-20 14:55:16,2024-02-27 00:24:08
6f542971-f0b7-4109-a7fe-756ed1f2168b,besi,1994-04-03 19:14:11,2018-10-11 14:22:37,2024-04-08 19:30:59
317342db-cd4a-4094-be84-dcab846639e5,kaca,2003-02-26 21:30:37,1996-09-15 02:03:12,2024-01-10 07:14:44
dbff810d-3d7f-45b8-8e83-69c52fe0af7d,limbah beracun,2001-03-10 21:00:08,2004-01-14 23:05:05,2024-01-04 06:19:21
236e1870-8f09-4be0-a7aa-a037f28beb4c,besi,2024-01-14 01:15:56,2022-08-19 05:15:36,2024-01-19 14:11:47
e2f88055-ac5f-4ea4-bc84-44999fbd592e,kayu,1980-10-24 06:56:47,1984-05-09 01:34:43,2024-03-17 02:54:28
720894c6-9905-40d2-8086-e99740ebf9ba,kaca,1980-07-22 20:13:39,1989-01-20 00:58:44,2024-05-25 19:31:29
4788648b-88bd-4698-afd6-da4430b22d0f,besi,1975-07-06 12:35:19,1974-06-06 01:12:39,2024-01-11 08:18:59
abe2572e-701a-4543-8a66-8829158ebdc7,kertas,2002-10-12 00:15:16,2000-10-22 14:09:10,2024-04-06 11:20:51
2cb4a721-e799-4831-8b81-8809def2163c,plastik,1976-06-07 10:44:34,1973-03-09 12:50:51,2024-04-04 03:19:33
af7f36dc-d5aa-4176-9c9c-d5e542bad9d3,kayu,2010-02-21 23:11:48,1978-06-17 06:29:18,2024-01-27 23:52:28
de96be92-dd49-40bb-b759-d06e4d52e1bf,tak terdeteksi,1971-11-09 14:05:35,1989-05-26 16:52:07,2024-02-08 19:44:56
9747b471-21e4-465b-93d0-e16846ab8bae,sisa makanan,1990-06-26 10:01:07,1981-03-21 07:52:36,2024-01-09 09:15:10
29f2885c-1804-4bfe-bcce-b3c324ba2efd,besi,2000-12-06 20:59:57,1991-10-24 07:21:24,2024-04-30 11:33:35
af872203-8acd-4ddb-a414-3373ebbacf20,limbah berbahaya,2004-02-07 07:25:29,1979-12-26 11:21:45,2024-06-01 19:54:26
cab00cfc-30f6-4ad6-9c9c-2b76e87ae4bc,baterai,2019-11-10 02:43:31,1998-04-27 03:15:17,2024-05-05 09:34:06
b3be727d-9126-4967-9c9d-389e66f324fe,limbah beracun,1992-03-12 19:01:07,1999-04-30 05:36:11,2024-02-03 21:58:08
b96473e2-97b8-4bf2-b9b4-6f25e173f1a3,plastik,1974-10-03 01:24:52,2022-10-19 01:06:04,2024-02-04 16:45:08
8715c40d-e7d6-43d4-bf6d-a893db9913d5,tak terdeteksi,1985-12-06 18:21:23,1970-03-23 05:56:03,2024-01-10 21:30:09
6f6b5a09-5398-480a-bc6f-cdf47db090a9,kaca,1978-10-13 08:29:22,2023-01-19 17:05:30,2024-02-21 18:20:35
8bce0a6c-6eb6-4101-b5b8-cd4d53f7fc2c,baterai,1979-03-25 22:52:12,1992-11-28 20:35:52,2024-05-19 16:21:52
b15fe827-3e8e-4a68-8ba1-9a6fe0534080,kayu,1978-05-14 02:23:31,1992-06-24 01:58:37,2024-04-12 02:08:23
1a0b24f7-eef7-48ec-8dea-c976c3ef9f56,kayu,2013-12-25 19:12:12,1991-10-15 02:34:40,2024-02-20 20:28:13
f2f7275e-ee88-4714-8980-e545c58a662c,plastik,1975-03-30 01:00:39,1999-04-27 07:36:35,2024-05-13 23:49:13
72362ebd-2721-41a1-9ce8-a9edce1d4015,plastik,1970-11-15 19:52:32,2020-01-08 13:16:09,2024-02-10 06:48:32
05b322d2-aa10-46c2-a187-5a50d8068bbc,limbah beracun,2004-09-02 00:57:24,1981-12-31 14:17:29,2024-04-11 10:27:46
73d3c4f2-e9b5-4c62-aaec-a34d97f0a0e9,kayu,2021-06-20 05:39:46,1976-09-21 02:29:05,2024-03-26 15:41:48
823d2de7-350b-47b6-a914-199e6cee4c46,kaca,1978-11-09 19:18:30,1999-03-19 12:07:02,2024-02-18 22:14:47
74e26bc5-c375-4a8a-905a-fca2bb939ced,besi,2022-12-28 18:32:55,1979-09-06 15:00:03,2024-05-26 03:04:35
2daa15df-b0f1-418a-8e30-abdfa54773ae,kayu,1987-11-03 21:12:01,2002-11-24 15:51:52,2024-01-13 02:44:50
912b8a20-3dff-44c9-b5ad-dab9c294d536,baterai,1987-10-17 01:16:16,2014-03-20 19:39:07,2024-05-25 13:48:01
9fa174f8-94ed-4ec7-9642-b659af479676,plastik,1999-02-07 00:15:09,2000-10-01 22:01:14,2024-04-01 07:11:05
e06bf667-660f-494f-a28a-3f2f0e9b5025,sisa makanan,2000-09-17 11:20:46,1994-12-14 04:03:11,2024-02-14 12:21:02
ba1efac9-553c-420a-b2b8-736632e597c5,kertas,2023-07-06 16:28:34,1977-09-13 01:31:04,2024-01-07 20:57:24
f4c78497-7ff2-4f5f-9c08-d6e23d6dbe9d,sisa makanan,2000-01-12 02:19:41,1988-11-01 03:10:31,2024-01-04 02:02:36
c9698750-1819-456e-ace2-1420a25cdc74,limbah beracun,1977-12-12 17:34:55,2023-06-13 11:31:05,2024-01-31 02:33:41
68a5c13b-73a8-476e-a983-0e89c2694ca8,kaca,2008-12-21 11:16:51,2003-07-04 05:27:05,2024-04-18 16:13:09
baf4873f-5002-4f57-89d8-5cdd2da9e230,kaca,1976-04-19 21:36:58,1975-02-18 13:41:06,2024-02-13 22:53:54
65ecd6d1-6326-4324-a8c8-148189e7babe,plastik,1984-12-16 14:09:08,2016-09-01 03:37:55,2024-03-18 09:44:41
dcf63c50-a04d-4075-95f2-ccb4bceb6a97,baterai,2010-10-15 20:02:26,2000-09-14 04:09:20,2024-05-26 06:15:32
341bd920-fadb-4f01-879c-de4e440f6b2f,kaca,1989-12-20 01:21:54,2018-11-20 17:42:04,2024-03-17 19:29:43
ae70a1d7-4518-4e56-8666-9c932751e160,limbah berbahaya,1978-04-12 18:31:54,1990-01-22 17:39:58,2024-01-05 14:18:47
42712d18-1944-44a6-9158-770de8d506cf,plastik,1995-09-21 03:44:31,1971-08-28 15:34:40,2024-05-11 08:08:43
1d748e5c-65b9-4415-9129-0ea4084d0b28,kaca,1978-08-17 21:56:32,1981-05-07 14:32:56,2024-05-03 17:26:43
13cd060f-a99f-4af2-ae2c-43fffb06c1ba,baterai,2014-04-07 14:43:35,1995-02-16 17:37:57,2024-03-22 09:47:09
f5d6aa1b-8422-4eb2-984c-e7fb81819db4,limbah berbahaya,2011-06-01 06:15:45,1998-07-04 13:19:43,2024-01-12 02:42:12
239c9a93-4b7b-413d-a2ee-afe2d33f6235,limbah berbahaya,1984-02-12 15:16:06,1978-09-23 10:58:53,2024-01-15 14:16:16
2af5b8d4-ec79-469d-a5b7-f9f83f955311,baterai,1997-10-05 06:23:47,2003-04-09 19:05:05,2024-04-22 19:04:04
2c1d344e-9dd9-4a02-af9a-6e7e56a91444,limbah berbahaya,1975-11-01 16:15:25,1981-04-30 02:04:26,2024-01-13 11:18:39
106295a5-e079-4cca-bb75-4853ef7e87c9,kertas,1982-10-16 17:08:04,2011-01-13 19:14:41,2024-01-28 07:37:51
9a5fe65f-61bd-4784-93f0-7d74c1140a81,kayu,1981-09-16 05:30:40,2003-10-30 16:13:09,2024-01-28 05:14:57
b45c6790-4f19-4abc-a34b-512eb110d41a,kayu,1970-10-08 17:21:28,2021-03-18 16:29:03,2024-04-10 13:21:57
8c4348fb-dff2-4129-a914-471066dff4e9,limbah berbahaya,1983-01-01 11:26:32,2024-01-10 05:49:23,2024-05-18 12:28:27
f7956b70-1e2a-4292-8037-96b10d1a5bbd,sisa makanan,1974-05-27 18:56:39,2019-10-25 01:40:11,2024-04-21 09:23:24
e56a41fb-536b-4090-8859-b208ded5b256,sisa makanan,2006-06-21 01:45:12,1998-07-20 22:47:34,2024-03-31 22:53:07
9f7fe14a-e3db-4091-9ea0-013eac4e506f,besi,1972-02-21 04:54:12,1982-09-04 00:30:59,2024-05-09 04:24:37
b878ca0c-6d82-4396-9ffd-df2f77635323,limbah beracun,1978-10-28 00:55:46,1997-06-19 18:33:05,2024-04-18 01:50:31
c4029072-4419-482b-8b27-47cb8e230fa8,plastik,1987-03-30 15:08:02,1980-07-22 08:49:13,2024-01-21 22:58:50
28042c72-ca1d-4f16-bed1-9d6f294d576f,kertas,2003-04-25 03:03:30,2017-01-27 10:48:36,2024-04-09 14:07:49
c6337af5-88f3-4be3-97ee-ecaaa3e0363e,besi,2003-07-04 00:04:14,1972-03-07 21:11:16,2024-03-04 06:29:50
7d2c17d6-0d3a-4f13-9f72-4063e272024a,tak terdeteksi,1972-06-20 15:00:09,1993-06-10 16:06:17,2024-03-23 07:44:30
99b24f9c-b9a7-4cae-84ae-6ff811819b3d,kaca,2008-07-09 17:43:53,2013-05-18 03:56:15,2024-04-15 15:10:10
5969da95-71f0-4c07-a85a-a974034cb18c,plastik,1982-11-05 14:58:38,1978-11-20 23:42:12,2024-03-14 15:58:02
a76410ff-d50b-4174-97ad-b0246c0a1fe3,kertas,1987-08-23 09:39:10,2005-05-30 00:30:07,2024-04-05 00:57:57
6a08fe19-fa55-45b0-a4d8-0827e37a5b44,kertas,1971-12-07 02:37:13,2015-08-18 05:56:08,2024-01-19 15:44:24
7b01ba0b-b591-417f-84db-a5a688ec0bdf,kertas,1998-01-30 08:13:57,1983-03-14 04:44:14,2024-04-06 17:57:21
0a09b580-9df3-409c-9327-61eb0c7166a8,limbah berbahaya,1982-08-15 18:53:59,1976-08-29 20:04:11,2024-01-10 00:59:47
5d4348fa-51c3-4bc1-a771-054f4112ebf3,tak terdeteksi,2009-03-19 04:27:03,1988-07-29 09:58:09,2024-05-14 10:49:51
0c2374a3-25cd-4219-85ff-7930c8984ca0,tak terdeteksi,2011-07-16 15:15:47,2008-07-12 13:52:33,2024-01-29 18:04:51
d9cf2c4d-44ad-40b7-be1b-14817e4fe879,sisa makanan,2013-11-07 00:39:03,2007-08-21 10:11:52,2024-05-18 03:37:08
fbef26d3-1132-46bd-b4f2-0271d3b8ee1e,plastik,1980-07-27 00:50:58,1980-01-15 07:08:35,2024-01-04 13:18:01
3f80192e-723d-4da2-b024-54c7822a9b91,tak terdeteksi,1983-02-25 23:46:28,1985-02-28 20:22:58,2024-01-17 06:24:51
6cbfa5d9-50f4-471a-b418-b57ec30631eb,limbah berbahaya,1992-12-26 07:09:05,2020-09-01 08:48:34,2024-04-24 15:52:20
98ad2081-9685-40b2-8ef9-54135bc144cd,kertas,1995-11-09 18:40:01,1996-02-04 13:05:49,2024-04-11 16:54:50
0b19c017-1a51-42b9-9e14-c2457d96a3ac,sisa makanan,1998-01-10 20:44:42,1998-03-10 21:09:16,2024-02-09 05:40:44
37c712b6-6264-426c-b84c-fb7ca14ddbf4,besi,1977-03-29 11:19:22,2006-03-31 05:29:16,2024-02-29 06:57:21
9cc7bfae-42b3-4072-979a-09ab1b9e74c1,limbah berbahaya,1973-07-29 20:17:31,2010-12-05 03:46:09,2024-03-19 13:07:32
d6a9ba6f-0dbb-462c-9294-b6815c6256e2,besi,1984-05-12 00:59:20,1970-12-14 19:55:18,2024-05-21 03:07:34
7530a201-ac3d-4fdb-9f09-09b68fea2a98,plastik,2006-01-05 10:00:09,2005-01-23 01:03:28,2024-05-03 13:54:58
19673747-7ca3-4662-8e8a-333a98f53769,baterai,1982-09-24 17:23:01,1983-03-04 12:39:55,2024-01-16 13:16:36
04535fb7-dafd-4625-980f-eaa1c724104f,besi,1999-01-20 09:00:13,1998-06-09 07:13:41,2024-03-17 00:46:15
0ce3c242-24fa-4faa-87c4-60f1309fcb0e,plastik,1996-02-09 09:27:07,1990-03-17 09:58:50,2024-05-23 00:23:30
90b96d83-980f-454a-ba32-18c66df7bc04,besi,1985-11-03 21:01:21,1974-12-24 21:59:21,2024-05-10 12:02:34
e9b3fcdc-6eb3-4399-922a-048a0e735a25,kertas,2016-01-18 12:06:08,1985-01-22 13:51:24,2024-03-12 22:48:02
296e6ae4-7171-4391-ab20-b98a322e2026,kaca,2010-06-10 08:19:31,2021-01-19 05:00:36,2024-04-04 01:03:45
ece38b64-b2f4-455f-bb49-11e72f0377a6,kaca,1981-09-23 10:49:37,1991-03-15 05:40:36,2024-04-09 03:14:58
32770761-a076-4b32-8265-9328644ab220,limbah beracun,1990-12-18 03:17:01,2010-08-31 06:33:52,2024-04-15 11:53:03
72a9571e-0e86-4485-9619-e55d73bf54c9,sisa makanan,2016-04-25 00:36:32,1982-04-24 03:22:52,2024-03-17 07:03:53
daa356ac-e184-425b-8865-a6e14ddc5d8c,limbah beracun,1991-04-25 20:15:32,1980-10-20 02:42:31,2024-05-30 03:24:05
730e7148-3b3f-4727-9cfd-1b7ff6c73272,sisa makanan,2007-08-23 21:59:47,1982-04-07 10:39:43,2024-04-06 22:11:30
1cbad275-df65-4be4-a0d4-6d75b3b44779,plastik,2024-06-01 10:51:33,1997-05-07 01:59:15,2024-01-30 09:25:32
629de511-0e67-4fb9-9cbb-2051af901aca,sisa makanan,1994-03-14 09:43:47,1988-10-07 13:39:32,2024-02-06 01:33:38
804872ea-5cd7-4afc-b93f-dc34ca73b43f,kayu,1994-05-23 21:37:26,2015-12-06 02:12:48,2024-05-14 11:45:08
746aff28-a4c5-4edf-a1b4-0ff37e8811d0,sisa makanan,2021-01-04 15:54:45,1998-01-26 17:09:38,2024-02-22 16:38:35
3b813808-c96a-4f27-8692-ce6f4ab19269,tak terdeteksi,2006-12-06 11:34:56,1998-10-12 13:15:48,2024-01-12 08:17:23
68777f72-eb25-409a-88b9-b19c7900e3b4,kayu,1979-08-30 04:05:57,2015-07-22 19:06:23,2024-03-21 06:07:05
db2665b3-210e-450d-8f32-1cc4757ac2b9,baterai,1975-09-06 15:56:54,2002-06-27 12:00:06,2024-03-31 22:46:16
c1b39392-8466-41b4-842e-7dbd8d42d06a,kaca,2012-11-08 03:26:59,1994-02-27 11:22:16,2024-05-06 14:37:57
082bb2ad-25bb-40b6-ab41-5e1e686007bd,limbah berbahaya,1972-02-19 22:35:56,1997-02-21 04:45:13,2024-04-24 14:44:41
7221525d-a29b-470e-aabd-b9d909f70a7e,kayu,2003-12-29 20:03:29,2000-04-25 14:57:20,2024-02-27 00:33:41
daccbc5b-09fb-43de-aebf-fa4f8a04dc24,plastik,1996-04-20 18:23:24,1972-05-09 09:28:39,2024-03-18 00:31:25
a444cdc2-4d60-487d-975b-53701aad330f,tak terdeteksi,2024-04-26 13:17:10,2005-04-05 10:13:51,2024-02-10 02:08:02
c1df9bfe-53e2-4d21-bcc1-0a598eb1341d,limbah beracun,1999-10-06 20:27:45,1980-12-03 00:48:40,2024-01-03 01:28:23
88bd758a-5d9e-4212-96f1-10354abdb566,limbah berbahaya,2003-07-04 06:12:06,1972-06-25 13:12:21,2024-02-10 14:40:12
fcc00dbd-5789-4b8b-8b16-57509012b3bc,limbah berbahaya,2000-07-14 00:42:58,1971-10-14 05:57:43,2024-02-18 20:42:07
c028f697-9466-40a1-960c-ee8137f9567a,kaca,1982-04-09 03:57:34,2017-05-11 17:08:40,2024-02-29 04:29:40
7f86310a-daea-483b-be8e-fbfe640ca786,sisa makanan,1998-06-07 14:43:59,2023-06-01 14:26:36,2024-02-16 02:36:44
