id,name,email,phone_number,point,gender,birth_date,address,badge,created_at,updated_at,deleted_at
2328,"Puti Maida Zulkarnain, S.Kom",frajata@example.net,5136191027824012,870,laki-laki,1969-04-18,"Jalan Indragiri No. 898
Ternate, JB 43543",bronze,2023-08-17 11:04:16,2012-08-27 06:50:50,2024-02-13 23:33:17
4230,Upik Iswahyudi,silvia55@example.net,6642501422413822,148,laki-laki,1937-10-09,"Jl. S. Parman No. 0
Tanjungpinang, JB 46020",gold,2023-05-18 01:06:33,2008-05-25 04:43:50,2024-01-28 09:20:59
9395,Drs. Ira Padmasari,chandayani@example.org,9471557673268843,976,laki-laki,1977-12-09,"Jl. Ciumbuleuit No. 7
Surabaya, MA 92468",platinum,1971-05-28 18:18:12,2018-05-05 12:40:25,2024-01-08 04:11:01
6919,Laras Yuniar,mardhiyahcengkir@example.net,9015521364027481,260,laki-laki,1982-03-01,"Jalan Moch. Toha No. 86
Blitar, Kalimantan Tengah 87708",silver,2016-02-10 10:01:09,1995-05-26 18:37:26,2024-05-22 09:18:34
5654,Darmaji Widodo,kusmawatihilda@example.net,3608188746079502,851,laki-laki,2013-11-15,"Gg. Suryakencana No. 285
Palu, KB 52036",silver,2015-11-16 20:37:19,1994-08-03 04:17:17,2024-05-26 11:02:44
6972,Tgk. Bahuraksa Saputra,yusuf30@example.com,7984584782834648,327,perempuan,1935-05-11,"Gang Kebonjati No. 6
Subulussalam, Kalimantan Barat 61527",bronze,1991-06-28 07:23:00,1979-10-22 10:40:38,2024-02-05 16:36:21
129,"Jarwa Halim, S.I.Kom",kurniawandaruna@example.com,2947714938673807,185,laki-laki,2011-12-18,"Gg. Pasteur No. 003
Tasikmalaya, Kepulauan Bangka Belitung 52746",bronze,1973-04-14 09:50:15,1979-05-28 22:44:06,2024-05-04 05:52:52
2014,"Hasna Nugroho, M.TI.",ikin41@example.org,9844890452556128,880,perempuan,1948-05-10,"Jl. Jend. A. Yani No. 41
Padang, Sumatera Barat 81664",bronze,1996-02-23 07:53:25,2020-06-10 05:45:18,2024-04-09 08:48:15
5406,"Dr. Clara Handayani, S.Sos",hani10@example.com,4372359421172507,526,perempuan,1997-09-30,"Jl. Lembong No. 921
Surakarta, MA 10702",platinum,1974-09-05 15:22:52,1997-08-20 07:53:15,2024-05-09 19:27:36
4382,drg. Candra Lestari,irwanpurwanti@example.net,7079061330257952,10,perempuan,2016-12-11,"Jl. Ahmad Yani No. 322
Madiun, KR 92354",bronze,2022-07-31 18:40:34,1989-11-04 01:46:55,2024-03-08 00:30:01
3498,Raina Mangunsong,harsantomardhiyah@example.org,4429002476262272,165,perempuan,1926-04-20,"Jl. Jend. A. Yani No. 84
Tanjungpinang, BA 86882",silver,2016-01-19 09:57:03,1978-10-31 23:24:27,2024-01-28 02:03:14
4203,Panca Mayasari,kadriansyah@example.net,1389137621562521,210,perempuan,1950-01-06,"Jl. Ahmad Dahlan No. 796
Bitung, DI Yogyakarta 87314",platinum,1981-06-27 14:06:35,1986-12-12 13:36:32,2024-01-09 02:03:33
1342,"drg. Cinthia Kuswandari, S.Farm",kamilapuspasari@example.org,7856951032441600,439,laki-laki,2014-09-26,"Gang Setiabudhi No. 1
Singkawang, SG 58628",bronze,2023-09-21 00:16:43,2020-01-04 19:41:24,2024-03-28 07:00:28
7412,"drg. Kiandra Yulianti, S.Pt",thakim@example.com,2214765586839904,865,perempuan,1952-09-18,"Jalan Raya Setiabudhi No. 679
Palu, Papua 65592",gold,1995-04-30 21:28:12,1985-01-09 01:11:01,2024-01-18 21:07:56
2597,Rosman Prasetyo,ssitorus@example.org,5599136487957019,571,laki-laki,1990-01-07,"Gg. Laswi No. 619
Semarang, Sumatera Selatan 75798",bronze,1999-03-02 09:58:08,1986-10-08 09:08:20,2024-02-01 01:10:15
1387,Latif Suryatmi,qhariyah@example.org,4022162817010441,56,laki-laki,2023-07-29,"Jl. Ronggowarsito No. 63
Solok, DI Yogyakarta 22397",platinum,2005-03-15 15:43:34,2021-01-19 13:18:02,2024-03-18 09:55:12
8332,Vanya Riyanti,kusamah@example.net,3787875255260533,578,laki-laki,1919-03-13,"Gang Cihampelas No. 2
Solok, Sulawesi Utara 42737",bronze,2021-06-26 14:26:51,1995-06-16 12:07:37,2024-04-13 04:15:45
4092,Ir. Hasan Farida,kembaharyanti@example.org,1595980821779457,449,perempuan,1976-01-02,"Jalan Astana Anyar No. 2
Banjarmasin, SU 36343",silver,2004-09-17 20:57:29,2018-12-20 08:07:44,2024-03-24 10:41:34
1067,Intan Kurniawan,widiastutimartana@example.com,2768986412943811,518,perempuan,1973-10-01,"Gg. Waringin No. 6
Binjai, ST 24902",silver,1998-06-04 07:13:40,2013-04-22 02:33:11,2024-04-21 17:46:40
6006,"Mursinin Farida, S.Sos",rafid56@example.org,1664453775345598,961,laki-laki,2004-01-30,"Gg. M.H Thamrin No. 26
Cimahi, Kalimantan Barat 74179",silver,2006-02-26 17:08:46,2011-03-17 06:57:02,2024-04-13 13:13:39
5709,"Eli Yuliarti, S.E.I",omarbun@example.net,8628150195886650,246,perempuan,1949-05-01,"Gang Lembong No. 8
Makassar, SU 32049",silver,1988-07-21 17:08:35,2002-05-14 06:40:55,2024-03-18 10:49:27
6180,"Kurnia Situmorang, M.TI.",bagiyasihombing@example.com,7182221141193112,483,perempuan,1961-08-27,"Jalan Rawamangun No. 22
Bima, Gorontalo 28048",platinum,2010-06-17 10:08:00,1991-11-15 16:07:14,2024-04-22 05:47:12
1261,Kuncara Padmasari,balapati04@example.org,8396732856413875,69,laki-laki,1961-07-19,"Gg. Rawamangun No. 26
Mataram, KI 40108",platinum,2013-09-23 04:26:01,1986-03-14 19:53:00,2024-04-12 03:43:19
6422,Tina Dabukke,vsalahudin@example.net,4380431693366377,303,perempuan,1998-03-28,"Jl. Gedebage Selatan No. 185
Pangkalpinang, SR 74146",platinum,1999-12-15 17:54:29,2022-01-16 10:39:18,2024-05-28 14:33:09
4361,"Dt. Bakiman Pratiwi, S.Farm",putridamanik@example.org,1960916261922630,47,perempuan,1946-09-21,"Jalan Waringin No. 790
Jayapura, Kalimantan Utara 62554",platinum,1971-04-28 16:11:10,1988-04-30 01:54:26,2024-05-16 18:21:59
4427,Maria Hardiansyah,megantaraemas@example.com,3045625490993325,201,laki-laki,1972-05-21,"Gang Kutai No. 6
Ambon, PB 46742",gold,1979-03-14 12:20:45,1988-09-01 15:42:03,2024-03-31 20:21:39
3269,Kayla Waskita,ghaliyatiprastuti@example.org,9040885540452745,219,laki-laki,1914-05-13,"Jl. Rajiman No. 9
Jambi, KB 73365",gold,1971-05-02 11:19:59,1971-10-10 17:43:30,2024-02-08 01:47:53
5549,Diah Uyainah,urajata@example.org,6555858703403299,136,laki-laki,2003-03-25,"Gg. Jamika No. 6
Banda Aceh, JK 76688",bronze,2014-08-22 09:40:46,2022-07-27 01:08:55,2024-04-17 12:10:52
7527,Ellis Utami,viktormelani@example.net,4233938847052054,513,laki-laki,1915-05-23,"Jalan Setiabudhi No. 0
Semarang, PA 38624",bronze,1985-12-20 21:57:32,2024-04-03 20:52:46,2024-03-08 02:16:55
8521,Devi Natsir,catur45@example.net,5607456809462134,24,laki-laki,2023-06-09,"Jalan Ahmad Yani No. 8
Solok, Jawa Tengah 43260",silver,1974-10-31 07:47:18,2018-04-07 10:22:33,2024-02-20 02:56:20
4097,"Yusuf Saragih, M.Kom.",tampubolonvivi@example.net,6498413626165347,485,perempuan,1962-04-18,"Gang Antapani Lama No. 1
Parepare, Nusa Tenggara Timur 25591",silver,1994-11-13 00:47:17,2021-12-11 08:10:49,2024-05-09 05:16:53
8124,"Dr. Yulia Purnawati, M.TI.",fsetiawan@example.net,5135425975601339,426,laki-laki,2021-04-29,"Gg. Suniaraja No. 5
Pasuruan, JB 81685",gold,1990-01-16 15:29:31,1983-08-23 22:27:45,2024-01-13 13:38:12
6896,Gabriella Nababan,qadriansyah@example.com,5553185483665500,689,laki-laki,1954-06-30,"Gg. Rajiman No. 818
Binjai, Kalimantan Barat 51875",gold,2006-03-31 20:56:38,1974-08-11 17:15:38,2024-02-28 04:22:13
5578,R. Gading Nugroho,dhassanah@example.com,9203362579239199,733,perempuan,2021-04-16,"Jl. Sentot Alibasa No. 2
Banjarbaru, Kalimantan Selatan 06282",platinum,2017-04-04 01:17:36,1998-09-30 10:00:32,2024-01-08 16:40:03
3531,"Harto Padmasari, S.IP",sihombingvictoria@example.com,9335826784228162,135,perempuan,1929-08-17,"Jalan Monginsidi No. 46
Cilegon, Nusa Tenggara Barat 86124",bronze,1983-04-29 13:54:49,1980-09-24 09:13:44,2024-01-26 15:09:51
4025,Raden Situmorang,prayoganugroho@example.org,3552456735787430,130,laki-laki,1944-11-24,"Jalan KH Amin Jasuta No. 9
Pekanbaru, KR 72938",bronze,1989-10-06 04:16:33,2013-07-18 09:29:37,2024-01-05 21:59:28
2446,Adika Tamba,lanang92@example.net,3496195777373888,367,perempuan,1955-04-05,"Gang Cempaka No. 200
Tangerang, Maluku 36677",gold,2024-01-24 08:08:43,1996-03-14 16:02:48,2024-04-05 06:21:58
3830,Hj. Nurul Natsir,ophelia55@example.org,5064139801156001,828,laki-laki,1944-10-31,"Gg. Sukajadi No. 7
Ternate, YO 11101",bronze,2003-12-05 10:39:54,1980-03-17 17:35:17,2024-05-17 16:15:45
6691,Anastasia Hastuti,damaranggraini@example.net,8119737045757475,493,laki-laki,1994-08-27,"Gg. S. Parman No. 9
Sukabumi, Sulawesi Selatan 77468",gold,1971-06-06 14:31:14,1970-04-15 15:09:19,2024-03-23 14:02:30
6122,Timbul Sihombing,ssetiawan@example.net,9225945533035493,677,perempuan,2012-07-31,"Jl. Kapten Muslihat No. 6
Tomohon, SS 34739",bronze,1990-11-14 05:34:46,1994-07-16 16:52:30,2024-01-30 21:01:39
7771,"Sutan Edison Gunawan, M.M.",guwais@example.com,8167763396995045,128,perempuan,1956-06-10,"Jalan Cihampelas No. 5
Kediri, Bali 36706",platinum,1999-01-07 01:23:54,1985-05-20 23:05:02,2024-03-04 19:51:37
9859,KH. Gilang Pertiwi,clatupono@example.net,1659450567086999,614,perempuan,1911-03-13,"Gg. W.R. Supratman No. 1
Madiun, Kalimantan Selatan 98331",gold,2023-01-11 21:10:49,2009-02-06 20:52:22,2024-04-07 03:55:44
9756,"Dr. Umi Purwanti, M.TI.",vivi04@example.net,8252511038986932,748,laki-laki,1935-05-18,"Jl. K.H. Wahid Hasyim No. 376
Semarang, Bengkulu 87915",platinum,2017-05-13 06:30:37,1997-10-30 11:28:06,2024-05-20 01:52:13
1417,Asmianto Padmasari,kembaiswahyudi@example.com,9057326924012198,313,perempuan,1976-08-07,"Gg. Stasiun Wonokromo No. 896
Gorontalo, Jawa Tengah 65585",bronze,1971-05-03 16:07:22,2005-02-10 16:45:39,2024-02-20 14:39:45
8569,Joko Lestari,bakti97@example.net,5699990982705593,868,laki-laki,1923-03-10,"Jalan Sadang Serang No. 9
Yogyakarta, SG 50729",bronze,1979-10-15 10:15:36,2009-03-08 14:54:27,2024-03-19 18:47:42
8679,dr. Adinata Nasyiah,paris17@example.com,9704805794327130,230,laki-laki,1927-08-24,"Jalan Jend. A. Yani No. 91
Tasikmalaya, Kalimantan Tengah 47490",gold,1971-07-06 05:59:13,2006-01-02 06:56:56,2024-02-13 08:03:15
3345,"Caket Anggriawan, M.TI.",widyarahayu@example.org,9411757016685054,366,laki-laki,1909-02-23,"Jl. KH Amin Jasuta No. 45
Sibolga, Kalimantan Utara 09897",bronze,2018-01-23 11:45:54,2011-03-22 01:33:27,2024-01-07 14:45:04
9106,Bahuraksa Safitri,pgunarto@example.org,8499428830456237,207,laki-laki,1925-10-01,"Gang M.T Haryono No. 201
Bengkulu, Nusa Tenggara Timur 86721",silver,2017-06-07 18:13:00,2021-06-18 17:38:57,2024-01-24 08:04:03
5086,Hj. Zamira Jailani,nadiauwais@example.net,8181728442859086,20,laki-laki,1920-03-01,"Jalan Waringin No. 541
Kediri, SN 36215",platinum,1990-01-02 11:05:21,2022-08-12 01:25:01,2024-03-09 06:13:44
9870,Kani Mardhiyah,yonositompul@example.com,8701194396903278,428,laki-laki,2006-06-23,"Jalan Kendalsari No. 244
Semarang, Sumatera Barat 38425",platinum,1986-04-03 16:06:03,2019-04-07 15:37:34,2024-05-10 20:08:29
6574,Ade Riyanti,ikin39@example.net,3992465640596752,730,laki-laki,2016-11-20,"Jalan Yos Sudarso No. 75
Kotamobagu, DI Yogyakarta 13125",silver,1989-12-31 06:29:41,1988-10-02 02:55:53,2024-05-16 00:13:16
2143,"Tgk. Titin Najmudin, S.Ked",vsimbolon@example.net,9511884351279962,651,laki-laki,1986-10-26,"Gg. Suniaraja No. 95
Batu, BT 63201",silver,2000-07-02 01:09:39,2023-07-26 01:16:00,2024-05-04 22:41:38
9891,"Jaya Yuliarti, S.T.",zmaheswara@example.net,6930410552440096,877,laki-laki,2001-07-06,"Jalan Surapati No. 935
Sabang, MU 29294",platinum,2003-06-14 05:58:08,2015-12-10 15:56:22,2024-01-20 13:09:42
1096,Danuja Simbolon,vrajasa@example.com,2245902129509319,709,perempuan,1963-04-05,"Jalan Antapani Lama No. 55
Pekanbaru, JA 14604",gold,2015-03-21 05:22:20,1990-03-18 21:01:29,2024-01-16 02:15:09
572,Gangsar Putra,jumadigunawan@example.org,5716040551121664,987,laki-laki,2007-07-31,"Jl. Kendalsari No. 51
Pangkalpinang, KT 81338",silver,2003-12-06 17:36:13,1998-09-21 15:48:35,2024-02-10 11:39:51
5855,Rafi Zulkarnain,ssihotang@example.com,7951970853852064,876,perempuan,1962-03-18,"Gg. Surapati No. 2
Bengkulu, KU 81036",gold,1984-09-13 23:08:14,2006-08-19 07:49:25,2024-01-24 00:12:23
207,Indah Permadi,galak54@example.net,2795345171652077,70,perempuan,1957-03-02,"Gang Pasirkoja No. 94
Lhokseumawe, Kalimantan Timur 24151",gold,1995-06-06 13:10:23,2007-08-16 11:43:05,2024-03-11 21:40:52
5923,"Oskar Farida, M.M.",keisha49@example.com,7742187174605352,445,perempuan,1953-10-03,"Jalan Surapati No. 6
Palembang, KS 33341",gold,1980-11-07 08:13:44,2017-09-01 05:33:28,2024-03-11 11:40:50
113,Joko Nababan,perkasasihombing@example.net,9540576299162767,460,perempuan,1908-09-17,"Jalan Dr. Djunjunan No. 26
Bogor, KT 62119",gold,2004-11-27 16:42:16,1995-12-24 23:43:48,2024-02-19 15:31:16
5399,Lega Sitompul,ratih45@example.net,4879197476661653,355,perempuan,1991-03-06,"Jl. Raya Setiabudhi No. 37
Banjarbaru, Aceh 77279",platinum,1977-11-01 11:34:50,2005-02-17 02:13:56,2024-03-03 13:22:00
8902,Erik Rahimah,salimah99@example.net,1501484917261833,136,perempuan,1961-11-29,"Jl. PHH. Mustofa No. 999
Bukittinggi, Maluku Utara 69620",platinum,1978-04-26 16:01:42,2004-02-19 16:00:33,2024-01-12 19:35:54
9002,"R.M. Nalar Nasyidah, S.I.Kom",pertiwikuncara@example.net,9324006096510382,252,perempuan,1929-08-17,"Gg. Rawamangun No. 764
Balikpapan, BT 58709",silver,2017-12-24 21:28:22,1980-01-07 05:20:08,2024-01-05 23:42:07
5834,Zelda Agustina,keziawibowo@example.com,1348015072402383,103,laki-laki,1939-02-06,"Gg. Jakarta No. 639
Bandar Lampung, BB 58364",platinum,1978-07-06 18:20:49,1988-05-12 00:43:36,2024-01-15 09:24:10
9797,Yance Hassanah,cici92@example.net,1765906314327441,751,perempuan,1926-02-05,"Jalan Kutisari Selatan No. 679
Parepare, KI 71950",silver,2009-07-18 20:59:00,1993-12-30 18:54:43,2024-03-17 19:48:35
3691,Darman Anggraini,bajraginthamrin@example.net,3181005190608441,944,perempuan,2011-11-18,"Jl. Pasirkoja No. 44
Solok, SB 25494",silver,2004-09-28 22:30:49,2021-12-04 13:43:38,2024-04-19 08:52:41
5356,"Sabrina Gunawan, S.I.Kom",kacungmansur@example.net,6874964949946775,664,perempuan,1924-07-05,"Gang K.H. Wahid Hasyim No. 125
Kota Administrasi Jakarta Utara, KR 21379",bronze,1975-12-28 19:36:32,2009-10-25 02:54:00,2024-01-16 10:00:49
7687,"Tgk. Wage Kurniawan, S.Pt",samosirdrajat@example.com,4114104534351714,254,perempuan,1987-03-27,"Jalan S. Parman No. 332
Purwokerto, Kalimantan Tengah 57857",platinum,2005-04-08 22:06:25,2013-03-22 19:13:12,2024-04-10 02:54:21
3950,"drg. Tirta Suwarno, S.Ked",sakawaskita@example.com,4168568473137529,335,perempuan,1937-03-14,"Jl. Lembong No. 594
Bontang, Banten 07027",bronze,2017-05-24 00:38:54,2006-05-06 14:38:59,2024-01-05 14:44:26
5013,Sabrina Habibi,yonowinarsih@example.org,2400279890449078,211,laki-laki,1966-06-29,"Jl. Yos Sudarso No. 03
Lubuklinggau, Kepulauan Riau 91606",silver,2020-01-26 02:39:38,2012-10-11 03:23:13,2024-03-30 02:59:09
585,Hilda Wahyudin,galurriyanti@example.org,3604170139379238,595,perempuan,2005-05-13,"Jalan Kutisari Selatan No. 316
Bau-Bau, DKI Jakarta 95936",platinum,1995-03-28 07:18:01,1994-08-20 04:06:15,2024-03-16 02:07:26
4846,Galih Mustofa,novahidayat@example.net,5822350936635486,99,laki-laki,2000-10-28,"Jl. Cikapayang No. 474
Tomohon, RI 60039",platinum,1995-05-05 23:18:18,1983-11-22 00:52:04,2024-04-04 11:20:44
3115,Violet Siregar,ymahendra@example.org,1268228575893759,733,perempuan,1954-04-22,"Jalan Rawamangun No. 5
Sorong, GO 22539",bronze,1982-03-22 08:07:48,2008-03-01 07:51:40,2024-01-18 14:51:57
3109,"Surya Zulaika, M.Ak",hdabukke@example.net,2245010550481277,402,perempuan,1938-09-17,"Jalan Dr. Djunjunan No. 280
Pagaralam, NT 91880",platinum,2004-06-09 15:00:57,2011-07-23 13:25:29,2024-04-16 23:03:03
3247,Salimah Andriani,bsaragih@example.org,2731435396701202,758,laki-laki,2013-04-11,"Jl. Dipenogoro No. 4
Metro, DI Yogyakarta 24328",platinum,2004-03-20 01:29:18,2010-04-16 18:21:39,2024-03-09 12:30:42
839,Kamila Siregar,adiarja08@example.com,2537291120192040,407,laki-laki,1915-08-21,"Gg. Wonoayu No. 926
Pematangsiantar, DKI Jakarta 50757",silver,2017-10-06 08:48:15,1999-03-06 00:48:21,2024-05-28 01:27:03
9366,Olivia Waluyo,diswahyudi@example.net,5271128924007093,102,laki-laki,2003-07-10,"Gg. Monginsidi No. 4
Palangkaraya, Jawa Timur 35011",bronze,1975-03-13 03:19:54,1973-05-29 16:04:59,2024-03-12 05:16:35
6547,R. Elvin Ardianto,oman90@example.com,5395913990244291,115,perempuan,2004-06-26,"Gang K.H. Wahid Hasyim No. 63
Pematangsiantar, Gorontalo 66656",platinum,2008-08-06 06:59:08,1975-05-04 23:55:57,2024-02-09 17:11:24
5670,Kezia Usamah,bmandasari@example.net,5130865333122681,312,perempuan,1981-11-20,"Gg. Peta No. 184
Probolinggo, Sumatera Barat 07951",silver,1983-12-09 19:47:41,1974-10-30 19:41:53,2024-05-06 14:04:22
5239,"Warji Budiyanto, M.Ak",humairanuraini@example.org,4806622253936900,994,laki-laki,1946-12-26,"Gang Sukajadi No. 62
Kota Administrasi Jakarta Timur, PB 57443",gold,1971-01-15 00:22:19,2006-01-02 17:34:51,2024-01-22 00:55:03
9602,R. Ayu Hakim,gadriansyah@example.com,1514172614884521,102,laki-laki,1917-12-19,"Gg. Erlangga No. 1
Sawahlunto, Jawa Barat 58891",bronze,1981-03-08 17:28:03,1992-11-21 11:15:13,2024-02-04 11:54:06
2061,Surya Saragih,asmadihariyah@example.net,5303927755783355,616,laki-laki,1918-09-04,"Jl. Dipatiukur No. 4
Purwokerto, BT 54151",silver,1991-12-09 03:57:14,1988-01-18 10:34:53,2024-02-29 02:10:25
5979,"dr. Unjani Hasanah, S.H.",haryantoyance@example.org,4892173338489387,499,laki-laki,1997-09-15,"Jalan Ciumbuleuit No. 58
Banda Aceh, Sulawesi Utara 47505",silver,2014-04-17 17:53:19,1983-07-26 05:06:36,2024-02-08 15:48:48
6208,Anita Suryatmi,mahfudkusumo@example.net,6318529706986537,618,laki-laki,2021-01-12,"Jl. Abdul Muis No. 30
Semarang, Kalimantan Barat 29962",platinum,1992-08-31 00:01:03,1976-07-24 07:45:26,2024-04-20 03:47:06
3268,Rahman Situmorang,irfanutama@example.com,2636230135328396,293,laki-laki,1920-08-17,"Gang Cikutra Barat No. 529
Kota Administrasi Jakarta Barat, KU 34725",bronze,2013-10-29 20:38:30,1974-05-07 22:12:48,2024-02-02 12:22:14
7934,Dr. Chelsea Wasita,iriana44@example.org,5583283266593490,231,laki-laki,1915-10-01,"Jalan Merdeka No. 46
Probolinggo, SS 22853",gold,1994-10-27 19:57:38,1980-08-06 22:29:05,2024-04-04 09:24:38
1392,Safina Pratiwi,daruna44@example.org,1531726737792821,201,laki-laki,1969-05-08,"Jl. Joyoboyo No. 9
Samarinda, Lampung 06416",silver,1971-03-13 10:47:27,2013-12-07 11:18:19,2024-01-16 12:00:30
6036,"Paiman Sudiati, S.Ked",haryantocitra@example.org,2368211723793217,359,perempuan,1943-09-29,"Gang Lembong No. 5
Dumai, BE 32648",silver,1973-11-24 19:24:10,1976-05-19 21:47:43,2024-03-16 21:45:08
9320,Satya Prasetyo,mustofaadhiarja@example.net,5910227127650514,416,laki-laki,1997-09-15,"Jalan Peta No. 90
Binjai, PB 06369",platinum,2018-12-23 12:14:15,2001-04-22 23:17:04,2024-05-05 10:27:51
258,Cemeti Winarno,hpuspasari@example.org,1303162433374574,532,laki-laki,1974-05-29,"Jl. Suniaraja No. 505
Banda Aceh, Bengkulu 49353",platinum,2006-08-31 06:23:14,2010-11-17 04:00:28,2024-03-08 07:35:09
8692,Michelle Nainggolan,upermata@example.net,8065996177824320,632,laki-laki,1977-12-24,"Jl. Merdeka No. 08
Denpasar, Papua 35785",silver,1977-03-31 02:51:44,2018-12-05 22:47:55,2024-03-04 02:50:15
1846,Warji Novitasari,karja21@example.net,5340065924909044,848,laki-laki,1954-05-02,"Gang Rajawali Timur No. 66
Bekasi, Kalimantan Tengah 42178",silver,2003-01-20 20:43:54,2011-07-09 08:38:39,2024-03-30 07:32:16
7713,"dr. Emas Iswahyudi, S.Pt",osirait@example.net,3773176665400284,36,perempuan,1916-01-02,"Gg. Rumah Sakit No. 809
Blitar, Kalimantan Utara 71779",bronze,1977-11-04 05:25:50,1998-08-21 09:56:32,2024-05-22 21:28:29
826,"Gangsar Dabukke, M.Ak",lukman21@example.com,7498886844582105,61,laki-laki,2024-02-11,"Jalan PHH. Mustofa No. 66
Tual, Jawa Tengah 74401",bronze,1994-10-28 09:35:06,2018-04-11 00:22:23,2024-05-08 03:50:24
8607,Cakrawala Kuswoyo,radityanababan@example.net,9783186952641700,890,perempuan,1946-10-01,"Jalan Siliwangi No. 460
Kediri, MU 18469",platinum,2015-04-17 09:33:36,2013-12-20 06:09:09,2024-02-15 17:57:59
1166,Vanya Nasyidah,cahyonomarpaung@example.org,4861156816083776,717,perempuan,2013-07-11,"Jl. Soekarno Hatta No. 212
Depok, KR 98494",gold,1986-10-08 12:15:30,1997-06-17 00:53:00,2024-01-12 00:37:48
5981,Panca Mulyani,ssinaga@example.com,9277445050982364,512,perempuan,1949-08-03,"Jl. Dipatiukur No. 7
Bandung, KI 87088",platinum,2008-08-05 18:50:18,2011-07-13 16:49:56,2024-04-13 22:42:05
5342,Victoria Siregar,nainggolantaufik@example.net,2055282331036535,587,perempuan,1943-11-15,"Gang PHH. Mustofa No. 63
Pangkalpinang, KT 02059",gold,1995-03-27 18:18:36,2013-04-14 09:53:26,2024-01-04 16:56:25
6308,Lanjar Maryati,qriyanti@example.net,1174074652875783,624,perempuan,1970-03-12,"Gg. Medokan Ayu No. 1
Bau-Bau, BT 26698",bronze,2003-11-16 02:05:38,2020-03-27 07:41:27,2024-01-14 10:39:24
841,"Dt. Jaka Situmorang, S.T.",aisyah70@example.com,5799376948099967,162,perempuan,1928-07-03,"Jl. Cihampelas No. 643
Pekanbaru, Kalimantan Timur 35019",bronze,1977-12-20 20:29:37,1979-08-22 12:13:58,2024-03-21 01:01:42
4424,R.A. Rina Saputra,purwantimaimunah@example.com,8471803190030480,45,perempuan,1971-08-31,"Jl. Monginsidi No. 529
Ternate, Sulawesi Tenggara 14609",bronze,2011-08-03 03:02:20,2012-03-31 18:14:13,2024-05-07 09:26:39
5465,"Vicky Hartati, S.IP",mansurluwes@example.com,4622683597879231,597,laki-laki,1985-02-04,"Jalan Kebonjati No. 6
Samarinda, Sulawesi Selatan 05957",silver,2019-09-02 18:02:07,1972-07-26 04:59:57,2024-02-09 17:40:23
1362,Bella Palastri,xnasyidah@example.net,2892994466909030,516,perempuan,1942-08-02,"Jl. Kutisari Selatan No. 065
Yogyakarta, Bali 42523",bronze,1989-05-11 00:38:26,1988-07-16 02:21:30,2024-04-08 23:51:09
4743,"KH. Cemeti Gunarto, S.IP",lalitaanggraini@example.com,2032848986956515,260,laki-laki,1970-11-03,"Gang Pasteur No. 701
Tangerang Selatan, GO 24228",bronze,1990-06-12 16:31:10,1995-02-03 21:41:49,2024-03-17 19:07:13
