id,name,role,created_at,updated_at,deleted_at
9540,"Okta Tampubolon, S.T.",super_admin,1979-12-11 02:30:32,1973-02-25 22:43:38,2024-02-18 09:40:42
4090,Talia Simbolon,admin,2012-02-21 14:45:54,2006-10-05 12:40:52,2024-05-26 03:57:13
9833,Galih Wibisono,admin,1982-12-16 06:25:35,2008-12-16 10:55:36,2024-05-02 10:10:03
4978,Citra Prasetyo,admin,1970-10-04 19:16:37,1978-09-08 14:30:59,2024-05-31 15:24:16
1812,Dr. Citra Prasetyo,super_admin,2005-01-19 02:46:03,2014-04-11 21:09:09,2024-02-01 12:01:14
774,Luluh Permata,super_admin,1986-05-06 22:13:33,2023-05-30 00:42:50,2024-02-23 14:26:14
3069,Wage Pangestu,admin,2000-09-30 11:25:03,1973-07-09 23:37:18,2024-05-03 08:28:16
5398,Zahra Pangestu,admin,2021-11-04 03:12:21,1982-12-09 02:00:08,2024-05-26 21:41:49
5559,"R. Kardi Yuniar, M.Ak",admin,2010-02-04 03:30:23,1971-09-01 14:29:55,2024-03-22 00:06:52
5877,Jane Mansur,admin,1979-12-06 06:08:08,1995-08-04 08:09:55,2024-03-30 15:46:34
2491,Mursita Kusumo,super_admin,1978-11-20 04:51:20,1985-11-22 11:29:33,2024-03-26 10:18:51
6122,"Marwata Wibisono, S.Pd",admin,2014-03-03 19:36:48,1995-08-12 08:59:04,2024-04-08 17:19:43
7883,Hasim Haryanti,admin,1983-10-03 19:37:05,1999-10-15 08:46:23,2024-03-04 12:05:34
5893,Sidiq Sitompul,super_admin,1993-04-09 13:19:55,1992-09-17 09:24:03,2024-03-17 00:30:14
1968,Tgk. Aswani Prayoga,admin,1982-09-17 08:47:15,2006-09-14 16:22:00,2024-05-03 07:51:13
4155,Gada Nasyiah,admin,1977-07-12 22:21:44,1982-06-04 04:41:05,2024-05-30 08:29:06
7597,R.A. Juli Palastri,admin,2013-09-24 06:31:17,1998-01-09 05:48:59,2024-02-26 21:10:55
9364,"Putri Yulianti, M.Kom.",super_admin,1991-08-26 22:53:42,2018-04-11 17:59:09,2024-03-11 12:49:15
9658,Gatra Mandala,super_admin,2015-08-26 00:25:19,1981-04-29 00:22:50,2024-05-12 17:58:17
1922,Drs. Ajiono Permata,admin,2015-03-21 06:04:05,1997-02-13 02:49:13,2024-03-17 09:51:41
3188,Limar Adriansyah,admin,2020-10-26 08:55:40,2023-05-18 17:51:16,2024-03-05 22:48:15
1617,Parman Zulkarnain,super_admin,2019-09-30 05:33:43,1980-05-24 07:28:03,2024-01-12 12:59:22
3705,"dr. Padmi Tarihoran, S.H.",super_admin,2003-05-07 01:03:43,2015-04-06 21:58:28,2024-04-09 01:17:51
2562,Gasti Hariyah,admin,1983-11-01 08:10:01,2008-11-22 11:52:28,2024-03-03 06:59:53
8942,"R. Makuta Prasetya, M.M.",super_admin,2017-10-22 23:57:32,2006-03-12 00:41:58,2024-04-12 07:12:02
5261,Ghani Mahendra,admin,1980-10-02 07:40:08,1980-07-20 10:22:59,2024-04-16 20:00:27
2425,"R. Eka Hutagalung, S.Ked",admin,2013-01-09 20:32:48,2017-12-10 09:23:35,2024-03-29 04:48:19
5315,"Ira Prabowo, S.Sos",super_admin,1993-01-22 20:40:44,1971-06-03 07:55:37,2024-02-05 12:37:50
7094,Kairav Firmansyah,super_admin,1970-10-11 02:58:30,1971-04-28 08:07:39,2024-01-16 11:59:54
801,Nardi Wahyuni,admin,1982-02-18 02:17:47,2018-02-07 20:48:02,2024-03-03 07:20:16
4232,R.A. Yance Utama,admin,1981-02-02 22:15:04,1980-03-23 20:16:16,2024-02-01 18:57:06
301,"Cut Rina Hidayat, M.Kom.",super_admin,2022-11-25 01:17:13,1989-11-13 03:51:21,2024-05-06 16:41:10
169,Dalimin Mustofa,super_admin,1981-01-24 04:56:10,1980-02-01 17:22:53,2024-05-18 13:04:14
7678,"Tari Usada, S.Kom",admin,2001-11-23 10:50:50,1977-01-26 19:40:06,2024-05-12 09:57:57
8992,Dadap Laksita,admin,2022-07-18 06:40:27,2000-06-11 12:54:52,2024-03-25 13:25:31
5688,Ade Hartati,super_admin,1980-12-19 21:38:03,1988-12-05 06:10:55,2024-05-17 21:16:37
7356,Yuni Wacana,admin,1991-09-02 04:46:01,2020-04-06 04:15:20,2024-02-11 14:33:57
6732,Chelsea Suryono,super_admin,1997-06-12 22:24:50,1997-07-28 07:16:45,2024-04-24 02:53:39
7587,Elma Saragih,admin,1979-08-18 00:17:55,1993-05-06 21:31:30,2024-02-08 16:12:06
3076,Gada Megantara,super_admin,1994-11-21 01:45:20,2010-10-02 02:17:24,2024-02-13 05:35:45
616,Restu Sudiati,super_admin,1978-01-05 02:52:51,2007-12-21 11:18:17,2024-01-28 04:46:47
5267,Maryadi Novitasari,admin,2014-09-01 07:47:27,2016-11-07 11:27:38,2024-02-29 11:19:43
5776,Drs. Kani Pranowo,admin,1985-08-06 09:31:10,1979-07-23 07:12:25,2024-05-18 11:46:20
2878,"Elon Sudiati, M.Pd",admin,1985-09-23 03:35:11,2011-06-11 15:33:02,2024-03-19 20:26:31
5955,"KH. Dadi Hutapea, S.Pd",super_admin,1976-05-11 03:30:25,1980-06-10 05:59:19,2024-05-13 18:25:34
1346,Liman Prakasa,admin,1976-02-21 19:21:31,2024-04-01 01:26:14,2024-01-06 17:41:04
5039,Tgk. Kunthara Kurniawan,admin,2008-01-15 13:19:38,1972-02-29 19:42:52,2024-05-07 10:59:46
5745,"Oni Winarsih, M.M.",super_admin,2005-08-05 10:51:41,2006-06-21 03:19:35,2024-01-25 18:26:17
2148,"Kayla Prastuti, M.TI.",super_admin,1994-12-04 06:00:52,1983-09-05 01:52:09,2024-05-15 06:01:12
913,Tami Hidayat,super_admin,1981-11-25 16:15:04,2024-02-09 11:52:19,2024-03-24 06:10:05
8396,Queen Tarihoran,super_admin,2022-09-02 09:12:49,1987-09-25 15:14:00,2024-03-31 15:19:10
1239,"Yuliana Rajasa, S.IP",admin,2018-10-01 11:51:09,1973-03-18 12:55:49,2024-04-20 07:14:09
8773,Rafid Winarno,super_admin,1975-10-11 12:40:58,2002-05-31 10:48:42,2024-04-07 08:02:40
2218,KH. Gandewa Nuraini,admin,1981-01-21 04:40:06,1987-05-17 17:08:59,2024-01-24 02:58:24
6074,Lidya Sudiati,admin,2001-12-16 15:41:59,1976-04-02 23:23:14,2024-05-27 11:25:02
3491,"Daniswara Marpaung, S.E.",admin,1976-04-15 11:48:15,1983-11-27 11:45:11,2024-03-22 04:32:02
8005,R.M. Kenzie Suwarno,admin,1973-09-25 22:21:11,1994-06-16 19:25:55,2024-02-28 10:44:38
4997,"KH. Ganep Haryanto, M.Pd",admin,2000-11-06 04:12:12,1988-03-13 15:56:37,2024-03-07 14:50:01
6828,Vanesa Suartini,admin,2014-10-23 11:28:50,1983-10-28 07:48:35,2024-05-26 15:49:41
2986,Lulut Andriani,admin,2023-07-21 17:26:50,1978-10-29 17:53:47,2024-02-03 02:12:19
4125,Tirtayasa Natsir,super_admin,2017-07-10 12:03:46,1982-06-03 21:25:03,2024-05-09 16:22:19
8720,Hani Prasasta,super_admin,1996-08-29 20:16:52,1973-11-05 00:03:30,2024-04-25 13:01:17
9101,"Drs. Titi Mustofa, M.TI.",super_admin,2017-12-05 12:41:49,2018-02-24 20:30:00,2024-05-17 18:19:02
5859,Martaka Pradipta,super_admin,1985-12-22 21:44:14,2006-09-26 23:28:58,2024-05-16 02:01:02
4019,"Nasrullah Sirait, S.IP",admin,1978-05-16 22:05:32,1993-01-07 15:40:51,2024-04-13 07:02:26
1672,Winda Mulyani,admin,1986-09-12 03:40:34,2008-05-19 12:20:22,2024-05-20 08:14:04
2189,Carla Tarihoran,admin,2007-12-04 00:44:43,2023-09-26 06:29:58,2024-04-27 21:15:46
6601,Endra Natsir,admin,1975-10-28 22:47:08,1973-12-27 02:18:45,2024-01-29 03:58:59
12,Gasti Nainggolan,admin,2018-11-05 01:27:37,1990-06-15 11:24:42,2024-05-17 02:56:47
2372,Kunthara Usada,super_admin,2022-01-25 15:34:58,1984-08-22 17:25:38,2024-06-01 01:16:00
1056,"Harjasa Mustofa, S.E.",super_admin,1974-12-16 08:01:31,2001-08-18 01:28:39,2024-02-06 06:05:49
3588,"Ratna Nainggolan, S.E.",admin,2008-06-04 07:14:44,1975-10-08 09:23:56,2024-04-29 18:04:04
7585,"Tomi Puspasari, M.Pd",super_admin,2021-04-03 13:06:33,1982-02-13 15:02:00,2024-05-08 04:32:12
4293,Dr. Sakti Dongoran,super_admin,1983-06-22 09:51:03,1973-05-23 22:20:21,2024-03-14 16:58:18
7911,Tania Tarihoran,super_admin,2003-09-07 08:31:33,1973-10-04 12:39:44,2024-04-19 22:41:52
5933,"KH. Okto Hidayanto, S.Psi",admin,2019-05-26 09:44:17,1970-05-26 03:14:04,2024-05-06 12:26:36
6117,"Maida Napitupulu, S.Ked",admin,1970-09-26 08:03:38,1995-11-11 16:20:32,2024-02-25 15:20:18
7351,"Mursinin Hardiansyah, S.Farm",super_admin,1995-11-14 04:01:49,1970-07-17 03:12:10,2024-05-19 09:38:47
7286,"R. Gaiman Putra, S.Farm",admin,2013-11-01 15:28:58,2014-02-08 02:58:49,2024-03-28 00:07:44
1033,Gambira Hariyah,admin,2004-11-17 13:10:48,2015-02-04 02:23:52,2024-04-30 11:03:59
9572,Ir. Himawan Saptono,admin,2022-05-17 20:25:49,1997-11-27 03:01:00,2024-02-04 15:52:44
3183,Restu Rajata,admin,1983-09-08 17:57:53,1998-12-17 13:47:52,2024-02-10 12:51:25
3644,R.M. Adiarja Sitorus,admin,2015-12-19 19:33:48,1973-05-31 17:23:18,2024-02-10 06:43:17
4840,Gamanto Sirait,super_admin,1971-11-22 08:20:08,1988-03-16 13:56:36,2024-02-09 11:17:26
7763,Karsana Prastuti,super_admin,1986-08-21 12:39:03,2010-06-27 07:54:41,2024-04-14 15:54:53
7998,Tgk. Elvina Narpati,admin,1990-02-20 04:03:44,2008-05-28 10:13:13,2024-03-10 17:24:07
3906,KH. Umay Irawan,admin,1992-12-04 13:57:08,2008-05-23 11:30:59,2024-01-15 23:22:26
3554,Kamal Jailani,admin,2008-01-29 23:35:10,2012-09-16 00:46:55,2024-02-03 03:51:10
6938,Tasdik Setiawan,admin,2008-11-29 08:21:19,1980-06-19 20:13:09,2024-01-09 00:55:42
4070,"Farah Laksita, M.Kom.",admin,2019-02-14 15:13:39,1975-04-19 09:39:03,2024-01-10 07:01:02
1980,Siti Mandasari,admin,1983-08-02 09:46:19,2009-03-27 00:47:05,2024-03-30 07:30:49
5385,H. Tasnim Pertiwi,super_admin,2021-02-04 04:47:38,2024-04-14 14:34:29,2024-06-02 05:16:14
4176,"Ratih Halim, S.E.",admin,2006-07-08 06:47:42,1995-01-28 07:51:58,2024-03-21 11:00:03
1690,Tgk. Tiara Hastuti,admin,1994-12-02 22:05:26,1984-07-12 03:12:15,2024-03-14 10:13:35
737,Julia Safitri,admin,1977-04-18 17:09:02,1996-02-16 16:52:16,2024-05-28 12:04:53
9358,Nabila Sitorus,admin,1982-12-07 02:27:59,2007-04-18 13:04:54,2024-02-27 04:16:52
3546,Intan Hutagalung,admin,1985-04-12 05:44:27,2015-05-29 18:35:50,2024-01-14 09:17:24
4652,Aswani Saputra,super_admin,2000-08-06 20:25:34,1979-06-21 05:19:16,2024-02-12 10:39:20
