id,users_id,reports_id,waste_materials_id,location_reports_id,count_reporting
4611,899,b6031753-3799-401b-b2ad-f7dfe7b9d394,8bcde975-0f08-45b3-bc47-16623a178cf3,4665,60
939,61,35cf49a4-0107-4619-ad52-80ca9e26ef8a,ee1cfab4-7810-4309-9498-a82bcb6bfea9,9324,40
2524,4241,206ac45c-0f2b-4e46-ab98-daf7df056446,b6161823-580f-4f2b-b363-67b5a4c5220d,3972,86
5604,9450,9bf6441f-868a-4202-83eb-3164577777b9,a32e5351-cef5-4f27-b8de-4cd72660263a,5772,46
3074,6732,1bd8c678-b0c2-4651-a5c2-55861f44e4d4,a62b808d-5d3d-427b-bf49-ae3bc0577827,5696,25
1079,3926,95dcff92-61f5-418c-8fbd-fb318fd890fe,7bc3e4b8-df26-4ae1-bb80-699228bac32f,2039,82
8387,5902,f4160e4d-0705-4709-9bc8-4d07d7db2596,306a361e-a83e-4cd4-87ad-ea9b9131b976,6553,8
9749,4241,0a38b061-b419-4819-ad02-473006d3ff3a,e2c1ac15-1db4-4a84-829c-943d9e555a85,2704,29
3874,5032,fa6f257a-b074-4b20-abff-295951109a42,acdfe54d-c55b-4e69-9334-2e6e485ccea7,6978,100
384,4745,ec293d77-1e66-422e-8f57-239f17c824b6,73009402-e5a4-4901-aca9-ae93390b60a9,1130,65
3526,2190,5b289437-02e1-41bb-b38f-69b5b1717ab7,8bcde975-0f08-45b3-bc47-16623a178cf3,2039,17
6875,599,734518ba-8aa0-4aec-884e-2fd2fb14f02f,4b16f99d-8ded-4f35-b234-c25321d743e3,87,12
376,5729,45c6781f-aa16-43cb-adbd-a4dc90461b25,f574ad09-ebe5-4388-ada5-a78d3324fbfe,9264,66
861,7432,f8b48145-f15e-4a61-998a-5c8b60cdf22d,42aebcbb-59b4-4b85-9bb2-29c6c50ef985,9928,52
4527,84,a93c617e-da0b-4f12-9f94-0984a1fff6d0,3e3d3101-4d2e-41b6-8f7e-c924907ac89d,3986,83
4616,5025,160a865b-a709-4700-a8a5-a29eef3c97b4,0eaa1a93-6a63-4777-b2ae-9e098d3302ce,9507,96
3240,5578,50125cc2-b5fe-4d49-9036-4be1e5469c9c,d6a5bc97-703b-4fd9-aa62-15ee5856f2b7,632,97
6088,3301,56d28922-0ebb-4974-8b42-28de3852a4a7,afc4065e-5652-4cdc-8af7-d6909a5869c2,1943,88
5932,9443,5b289437-02e1-41bb-b38f-69b5b1717ab7,cf638192-9dda-490b-8748-cea53963502f,4880,73
7534,7041,25e388df-e40f-40a3-b309-8287a3d54ebe,678877de-477c-4243-b66a-e03bfa79f98c,2496,71
87,2008,45c6781f-aa16-43cb-adbd-a4dc90461b25,7e41d880-df79-40e4-9fc6-e00b884a73e1,7607,50
38,4833,e87d1978-fb1a-4291-9cd2-28e88aca21aa,be1cf36a-9253-4b28-b61e-1f8896560e35,7514,16
8651,4833,3eb121ed-55e8-4b37-907c-a0fbd051c35f,acdfe54d-c55b-4e69-9334-2e6e485ccea7,2165,60
818,9443,5a760c90-b7c6-403e-b6ae-5c8cbd84f9dd,e8ec116e-b1f6-416b-8c1e-62e81ae51aa1,8400,73
2473,8854,f5e5ef4d-cc6a-4d3c-b004-a1e18e66b692,a8d0c122-5cfa-4154-91c6-6b72ea6e9a2d,3439,59
9215,9373,651aa087-f867-4f38-837c-7d87db6f4d91,e34d7106-900d-45f8-8938-63b940cd3a3b,5772,39
6692,5745,5b289437-02e1-41bb-b38f-69b5b1717ab7,8bcde975-0f08-45b3-bc47-16623a178cf3,8508,18
2265,1588,b6031753-3799-401b-b2ad-f7dfe7b9d394,1a492473-08a7-4e45-8f76-b1dcc66e012c,2165,63
3452,409,c3b47fbb-0f08-4318-bae5-4fb979cac510,acdfe54d-c55b-4e69-9334-2e6e485ccea7,2919,49
7219,4801,cbfe1c2b-3f01-43d7-956f-337ffc54c229,d2309972-1a09-470a-90bb-a55546f7dcf5,8556,1
6031,9806,b9b01fa0-b416-40cc-af78-ba5aa9df12fa,c55dcad0-1187-4b44-9269-84477ce508a5,6547,46
7042,3680,6bc7f498-19b2-4a25-b7c2-ea6509ce0066,c7f9b88d-349c-415f-bc52-44f1543d9576,656,22
9533,4697,bd5a5c55-823b-46aa-9962-e69eff7ecdf7,0eaa1a93-6a63-4777-b2ae-9e098d3302ce,7543,95
2438,1777,e07ff269-244d-4a79-af4f-ea00eb0b0404,a8d0c122-5cfa-4154-91c6-6b72ea6e9a2d,1581,42
2773,8179,3cd33a64-13f0-4083-a742-c00320322169,f3398f4b-673a-4c33-b598-028a70e9b5e3,4730,95
3785,7673,63dd741e-47f7-4ed2-bc49-88bcfa4e37a7,1800d353-c8b9-4847-9e9e-fc33b62840a0,4703,30
6277,954,2c0601cd-8bfd-4e05-a7ed-e61d7aff0a4f,cf1db659-da35-40bb-9f51-a8bd46f6eb69,5256,79
223,6880,7df5d93a-bf5d-4298-b5f2-d8a4c653f8bf,8483ca93-91a3-400d-95af-ba505b3dc5ac,699,81
5711,7272,476131e3-4deb-4458-9140-21114cfe4d6e,73009402-e5a4-4901-aca9-ae93390b60a9,6693,82
9740,8171,d8c7b977-6939-4148-8e97-66002f4d9cee,1800d353-c8b9-4847-9e9e-fc33b62840a0,823,43
6939,1921,d203c01c-cab7-4d48-a77e-fed72c465096,4cd6a6f2-012d-4d12-a994-f3465e1cf930,2496,91
7756,3669,d01289a9-81c4-4d29-84a0-1318bf24a53b,a7fb530f-30ed-4ee2-81ad-936fdcbe1af5,582,96
5468,4745,f0679a2a-d6fe-4e61-b301-8fc104aa518a,f77555a1-c836-4e4a-91af-24d2eedbccdf,2927,84
4491,1744,cb534b9c-da1a-4410-9132-93c4bc793cae,42aebcbb-59b4-4b85-9bb2-29c6c50ef985,7962,100
8729,7982,a93c617e-da0b-4f12-9f94-0984a1fff6d0,7bc3e4b8-df26-4ae1-bb80-699228bac32f,9244,48
9888,6164,f9194f61-2f61-4e9a-a9d6-ae7f2f8e4f0e,e8ec116e-b1f6-416b-8c1e-62e81ae51aa1,5307,14
5819,6250,8e748ac9-66ae-4491-a8aa-400f70ba3ac4,70b92492-ba9e-4b26-8c76-35eb89e4c324,9836,3
7894,8159,9767124d-e40f-4472-9ed9-3700cc2df1b2,4bc1c140-6042-43c3-a3ae-c935a1610309,7543,94
9913,2859,35a95509-6a5a-4e76-8375-f7e3aacd9ae6,63c8afa5-e509-42e2-a90a-3351dc54cc1b,8805,84
6842,3810,45c6781f-aa16-43cb-adbd-a4dc90461b25,6b097c21-1085-435c-a46d-9225fc352400,4703,40
7929,2859,25e388df-e40f-40a3-b309-8287a3d54ebe,558a498f-b38a-46ea-becf-27bd35c1890f,2034,28
7544,3898,8f12d459-53f8-400c-b95a-e285107aa8a9,373e5004-1467-424e-9d57-17e1eea26552,5307,79
3274,5100,432884d0-cf2a-44df-b891-c2059f577be1,37ae8a75-8e6f-49f7-9d6a-abf1aa86806a,9043,4
5634,6219,553637f2-616a-4050-b837-c616ba2f5976,559686e2-3168-4cf9-95ea-7ebd7db52f2b,1943,20
3080,4745,8b49298e-6514-4334-b395-bb288232aff6,0cb31b6b-90f1-4c23-a488-f14dfc014e4e,4156,49
4829,9582,c69bc008-74ff-4825-b50c-841f57fdfbbd,ad817114-3c71-4b42-bfe4-5f82bb019c5e,9939,14
8980,8854,0e36ac70-f067-4737-b613-78c971d48ba4,0d5fd77e-c7e6-4ff7-b2c1-c519b9b69466,1329,79
6058,1464,d203c01c-cab7-4d48-a77e-fed72c465096,fb6ed8ec-f94b-4bbd-969f-2af254736dbc,4859,65
7877,7982,b6031753-3799-401b-b2ad-f7dfe7b9d394,15a1ee54-a873-4104-b10f-d7d65c0cac6a,8759,14
8486,5716,f4160e4d-0705-4709-9bc8-4d07d7db2596,9139acf7-d8d1-47d9-98d1-a975c5415e0d,436,84
7792,3593,8608a9d9-ffba-4aae-bc4e-5167e0d57292,999c7a48-e489-4757-a97e-81489287bed6,8400,94
459,2080,af311831-5270-4579-898e-c1ee3e793f6b,d0e84523-5e65-431a-a25b-183bddb07a37,8508,45
5722,5961,c6175809-674f-4a96-a05c-682856f1ad6d,cf638192-9dda-490b-8748-cea53963502f,7375,34
9586,2776,9fdd6b71-14f7-4c78-b060-2fb401837b98,ba595803-fb2b-45f4-bdfa-2c94d9f39923,3778,6
